# redshift id F0378 F0378_err F0395 F0395_err F0410 F0410_err F0430 F0430_err F0515 F0515_err F0660 F0660_err F0861 F0861_err
0.001825 T17-0404 1.130224e-02 5.375644e-03 1.516901e-02 7.584506e-03 1.428744e-02 6.667342e-03 2.407779e-02 6.561517e-03 2.346302e-02 8.062145e-03 4.527353e-02 2.769534e-03 6.487145e-02 8.179119e-03
0.001825 T17-0410 1.598125e-02 5.835708e-03 1.060429e-02 5.302145e-03 4.273442e-03 2.136721e-03 1.857507e-02 6.992248e-03 2.860287e-02 6.878692e-03 7.171327e-02 3.160739e-03 1.030052e-01 1.000625e-02
0.001825 T17-0476 1.635226e-02 6.666264e-03 1.536942e-02 7.684711e-03 1.473113e-02 7.365567e-03 5.724748e-03 2.862374e-03 2.493997e-02 6.706082e-03 3.529566e-02 2.880769e-03 7.274369e-02 8.501417e-03
0.001825 T17-0516 4.509417e-02 7.457010e-03 5.460947e-02 1.619798e-02 9.955827e-02 8.657470e-03 9.815163e-02 7.709831e-03 1.789481e-01 7.502943e-03 2.436498e-01 3.390930e-03 2.943175e-01 9.525629e-03
0.001825 T17-0214 2.494801e-02 5.990344e-03 2.782153e-02 1.018188e-02 4.318093e-02 6.821610e-03 3.919802e-02 7.542641e-03 7.681670e-02 7.686039e-03 1.594733e-01 3.903979e-03 1.998668e-01 1.138986e-02
0.001825 T17-0276 1.845573e-02 5.682480e-03 1.355816e-02 6.779078e-03 1.188545e-02 5.942725e-03 2.737226e-02 7.026877e-03 4.966475e-02 7.791632e-03 9.387029e-02 4.771332e-03 1.080818e-01 1.035664e-02
0.001825 T17-0283 2.477977e-02 5.202772e-03 3.508908e-02 9.634508e-03 4.269833e-02 6.412010e-03 4.318396e-02 6.383967e-03 9.238861e-02 6.770575e-03 1.688432e-01 2.803491e-03 2.073142e-01 9.035442e-03
0.001825 T17-0268 4.331098e-02 5.498408e-03 6.398024e-02 1.070358e-02 8.708492e-02 7.812160e-03 1.067269e-01 6.328354e-03 1.780197e-01 8.536989e-03 3.041970e-01 4.427225e-03 3.735103e-01 8.684576e-03
0.001825 T17-0326 2.545386e-02 5.297590e-03 1.789093e-02 8.945463e-03 4.933618e-02 7.086438e-03 3.901415e-02 6.720923e-03 6.225059e-02 6.726729e-03 1.065983e-01 3.019254e-03 1.425894e-01 8.408594e-03
0.001825 T17-0204 6.309418e-03 3.154709e-03 6.752358e-03 3.376179e-03 9.761328e-03 4.880664e-03 1.549906e-02 7.074021e-03 2.120050e-02 6.064642e-03 2.338567e-02 2.794271e-03 3.404309e-02 8.814486e-03
0.001825 T17-0202 1.107699e-02 5.538493e-03 2.678456e-02 1.077301e-02 3.668142e-02 6.395376e-03 5.138512e-02 6.566813e-03 5.608167e-02 7.697372e-03 1.185552e-01 3.134268e-03 1.487157e-01 9.662378e-03
0.001825 T17-0224 1.884367e-02 5.368102e-03 1.366559e-02 6.832797e-03 3.443886e-01 2.174975e-02 1.212672e-02 6.063359e-03 2.952633e-02 6.709169e-03 4.444700e-02 2.789229e-03 6.513857e-02 8.307879e-03
0.001825 T17-0272 3.281947e-02 6.085926e-03 4.863680e-02 1.034336e-02 7.528191e-02 7.065047e-03 7.216046e-02 7.138825e-03 1.464116e-01 6.460353e-03 1.970111e-01 3.329921e-03 2.380696e-01 8.771424e-03
0.001825 T17-0115 1.279952e-02 5.751645e-03 3.606033e-03 1.803017e-03 1.974909e-03 9.874545e-04 7.486061e-03 3.743030e-03 1.785694e-02 6.307491e-03 2.165159e-02 2.968578e-03 3.336639e-02 8.843890e-03
0.001825 T17-0225 2.788781e-02 5.389402e-03 1.450191e-02 7.250956e-03 3.515526e-02 7.130533e-03 5.132993e-02 6.372052e-03 9.185084e-02 6.725159e-03 1.471376e-01 3.132589e-03 1.742347e-01 1.004398e-02
0.001825 T17-0151 5.351834e-03 2.675917e-03 8.247492e-03 4.123746e-03 5.644309e-03 2.822155e-03 1.108841e-02 5.544206e-03 1.796312e-02 6.346019e-03 4.895053e-02 3.176073e-03 6.940151e-02 1.080791e-02
0.001825 T17-0168 2.191009e-02 6.662182e-03 2.577080e-02 1.116019e-02 2.360372e-02 7.519835e-03 2.752747e-02 6.276075e-03 4.241071e-02 6.296171e-03 7.365980e-02 2.963916e-03 1.038108e-01 8.947231e-03
0.001825 T17-0173 1.937492e-02 5.729544e-03 1.507276e-02 7.536380e-03 1.955425e-02 7.165658e-03 2.650966e-02 7.095738e-03 4.306816e-02 7.544970e-03 8.003408e-02 2.793640e-03 1.092433e-01 8.535250e-03
0.001825 T17-0246 1.301546e-02 6.238711e-03 6.593154e-03 3.296577e-03 8.772701e-03 4.386351e-03 1.817892e-02 7.440005e-03 1.755801e-02 6.616652e-03 2.697668e-02 2.852537e-03 3.608635e-02 8.105796e-03
0.001825 T17-0252 1.444797e-02 5.472858e-03 1.026497e-02 5.132487e-03 1.910452e-02 7.042172e-03 2.289422e-02 6.699625e-03 4.476628e-02 6.757435e-03 7.245077e-02 3.020483e-03 9.898824e-02 1.511039e-02
0.001825 T17-0248 2.084151e-02 5.135224e-03 1.919818e-03 9.599089e-04 3.221653e-02 7.038757e-03 2.654555e-02 6.386096e-03 5.785211e-02 6.995766e-03 8.727401e-02 3.274523e-03 6.701177e-02 1.566582e-02
0.001825 T17-0361 5.850755e-03 2.925378e-03 9.611110e-03 4.805555e-03 1.298682e-02 6.493408e-03 7.507744e-03 3.753872e-03 2.083795e-02 7.313543e-03 4.787144e-02 3.619990e-03 9.228125e-02 9.978700e-03
0.001825 T17-0369 6.404029e-03 3.202014e-03 2.017996e-02 1.008998e-02 7.052336e-03 3.526168e-03 5.639545e-03 2.819772e-03 3.001966e-02 6.895918e-03 5.524166e-02 3.103702e-03 9.104145e-02 9.202208e-03
0.001825 T17-0350 7.145636e-03 3.572818e-03 7.402015e-03 3.701008e-03 1.416641e-02 7.083207e-03 3.009259e-03 1.504630e-03 1.793785e-02 7.465332e-03 3.877111e-02 2.953904e-03 6.246571e-02 8.791558e-03
0.001825 T17-0382 2.043956e-02 5.885507e-03 3.070536e-02 1.151269e-02 2.695923e-02 6.869450e-03 3.253939e-02 7.256923e-03 4.692217e-02 6.628766e-03 5.994799e-02 2.977593e-03 6.220319e-02 1.008826e-02
0.001825 T17-0319 1.944559e-02 7.059888e-03 2.021440e-02 1.010720e-02 4.508593e-02 7.990691e-03 4.708986e-02 6.868344e-03 9.136206e-02 6.902420e-03 1.481618e-01 3.597731e-03 2.079575e-01 8.857479e-03
0.001825 T17-0368 1.400063e-02 6.201568e-03 5.598896e-03 2.799448e-03 1.961576e-02 7.790269e-03 3.777611e-02 7.275200e-03 4.732497e-02 7.472932e-03 9.894598e-02 3.328730e-03 1.125407e-01 9.800477e-03
0.001825 T17-0026 2.020001e-02 8.773019e-03 5.586199e-03 2.793100e-03 2.271842e-02 1.079694e-02 7.705654e-03 3.852827e-03 5.189603e-02 7.828165e-03 6.659206e-02 4.442901e-03 9.221587e-02 8.072152e-03
0.001825 T17-0051 1.674120e-02 5.287952e-03 1.937009e-02 8.029986e-03 1.906843e-02 6.209013e-03 1.244755e-02 5.647553e-03 5.058716e-02 5.207171e-03 1.186256e-01 3.032834e-03 1.814201e-01 6.951006e-03
0.001825 T17-0006 1.092549e-02 5.345849e-03 1.919469e-02 7.672461e-03 6.959173e-03 3.479586e-03 1.534604e-02 5.470890e-03 7.550089e-02 5.604090e-03 7.706719e-02 4.176133e-03 1.540693e-01 1.096819e-02
0.001825 T17-0014 3.982319e-03 1.991160e-03 3.529980e-03 1.764990e-03 9.852103e-03 4.926052e-03 1.100519e-02 5.177768e-03 3.480127e-02 4.438434e-03 4.396202e-02 2.282456e-03 8.700890e-02 7.264585e-03
0.001825 T17-0032 5.405885e-03 2.702943e-03 1.565078e-02 7.705124e-03 1.422704e-02 5.986514e-03 4.157572e-03 2.078786e-03 1.765828e-02 4.657570e-03 2.410194e-02 2.472414e-03 3.170616e-02 7.233388e-03
0.001825 T17-0017 9.007303e-03 4.416990e-03 1.417085e-03 7.085425e-04 7.946602e-03 3.973301e-03 8.189831e-03 4.094916e-03 2.061475e-02 4.553964e-03 4.505831e-02 2.362619e-03 7.722749e-02 7.103382e-03
0.001825 T17-0030 5.096388e-03 2.548194e-03 1.022128e-03 5.110639e-04 7.567469e-03 3.783734e-03 1.469695e-03 7.348475e-04 1.424544e-02 5.088161e-03 3.363755e-02 2.529639e-03 6.414116e-02 6.619174e-03
0.001825 T17-0018 1.911567e-02 4.330984e-03 2.024180e-02 7.161166e-03 2.210977e-02 6.445574e-03 3.120329e-02 5.684964e-03 4.563445e-02 4.824574e-03 6.350081e-02 2.705859e-03 8.141981e-02 7.913764e-03
0.001825 T17-0022 5.589645e-03 2.794822e-03 3.574544e-03 1.787272e-03 3.596230e-03 1.798115e-03 3.856820e-03 1.928410e-03 1.361891e-02 4.561706e-03 1.997090e-02 2.479112e-03 3.853320e-02 6.966510e-03
0.001825 T17-0024 1.587048e-02 5.379192e-03 1.486006e-02 7.430029e-03 2.174400e-02 5.981398e-03 3.099146e-02 5.226057e-03 4.466605e-02 4.614274e-03 7.509221e-02 2.889415e-03 1.181028e-01 7.345111e-03
0.001825 T17-0474 1.620434e-02 8.102170e-03 5.102222e-03 2.551111e-03 2.325875e-02 1.162938e-02 2.160752e-02 1.080376e-02 3.423837e-02 1.098489e-02 3.453592e-02 6.192240e-03 3.581431e-02 9.996809e-03
0.001825 T17-0303 8.011138e-03 4.005569e-03 3.603571e-03 1.801786e-03 7.317715e-03 3.658857e-03 3.659490e-03 1.829745e-03 4.584388e-02 1.063620e-02 3.950618e-02 5.294019e-03 3.101363e-02 1.012773e-02
0.001825 T17-0333 1.104882e-02 5.524412e-03 3.018400e-03 1.509200e-03 2.739907e-02 1.369953e-02 8.368123e-03 4.184061e-03 3.073392e-02 1.109940e-02 4.512368e-02 5.049041e-03 6.226681e-02 9.485639e-03
0.001825 T17-0305 1.523508e-02 7.617542e-03 8.623596e-04 4.311798e-04 2.831897e-02 1.415949e-02 1.860384e-02 9.301918e-03 3.849710e-02 1.116185e-02 4.961057e-02 5.532243e-03 7.028397e-02 9.373349e-03
0.001825 T17-0328 1.672620e-02 8.363101e-03 1.115792e-02 5.578960e-03 4.610292e-02 1.540836e-02 1.502183e-02 7.510917e-03 4.086415e-02 9.483443e-03 8.469821e-02 5.320642e-03 1.053126e-01 8.806834e-03
0.001825 T17-0171 4.057016e-02 1.231136e-02 3.511298e-02 1.429530e-02 7.454240e-02 1.577106e-02 7.248046e-02 1.179364e-02 1.151069e-01 1.094921e-02 1.960981e-01 5.612216e-03 2.784555e-01 1.055971e-02
0.001825 T17-0125 1.019104e-02 5.095519e-03 1.040373e-02 5.201867e-03 1.096811e-02 5.484057e-03 8.074215e-03 4.037108e-03 2.483890e-02 1.014787e-02 3.957754e-02 5.290496e-03 6.094802e-02 9.227365e-03
0.001825 T17-0179 3.375033e-02 1.192764e-02 5.057246e-02 1.502366e-02 5.205277e-02 1.432183e-02 5.677126e-02 1.103220e-02 1.133362e-01 1.056532e-02 1.465150e-01 5.043379e-03 1.884087e-01 9.636989e-03
0.001825 T17-0446 3.982379e-02 1.202304e-02 7.347214e-03 3.673607e-03 2.767047e-02 1.383523e-02 5.254715e-03 2.627358e-03 6.403585e-02 1.070910e-02 1.120206e-01 5.449588e-03 1.446759e-01 1.045412e-02
0.001825 T17-0387 7.257402e-03 3.628701e-03 8.637170e-03 4.318585e-03 3.126422e-02 1.490831e-02 1.570000e-02 7.850002e-03 3.166394e-02 1.087199e-02 4.596013e-02 5.286142e-03 6.324310e-02 9.212563e-03
0.001825 T17-0503 9.329003e-03 4.664501e-03 3.678307e-04 1.839153e-04 3.059134e-02 1.527047e-02 5.954464e-02 1.330457e-02 4.151262e-02 1.088116e-02 7.764292e-02 5.193882e-03 7.599287e-02 9.028116e-03
0.001825 T17-0425 8.549868e-03 4.274934e-03 5.587676e-03 2.793838e-03 4.237166e-03 2.118583e-03 2.059402e-02 1.029701e-02 2.323142e-02 1.068312e-02 4.815087e-02 6.066690e-03 4.398994e-02 1.276963e-02
0.001825 T17-0455 1.262494e-02 6.312470e-03 1.246713e-02 6.233567e-03 1.806971e-02 9.034854e-03 8.036694e-03 4.018347e-03 3.864510e-02 9.592488e-03 3.817383e-02 5.725048e-03 6.048073e-02 9.198561e-03
0.001825 T17-0436 9.500590e-03 4.750295e-03 2.472778e-02 1.236389e-02 5.523609e-03 2.761805e-03 6.865513e-04 3.432757e-04 2.459514e-02 1.094717e-02 2.805519e-02 4.938934e-03 5.167720e-02 8.482914e-03
0.001825 T17-2075 5.287645e-03 2.643822e-03 5.369458e-03 2.684729e-03 1.164207e-02 5.740446e-03 1.286634e-02 5.804125e-03 1.544835e-02 5.023147e-03 2.561790e-02 2.786894e-03 5.328525e-02 6.913649e-03
0.001825 T17-1140 1.170489e-02 4.484125e-03 1.469425e-02 6.918674e-03 9.374265e-03 4.687133e-03 1.967456e-02 5.866249e-03 3.002241e-02 5.407870e-03 4.357796e-02 3.116130e-03 6.106957e-02 7.231451e-03
0.001825 T17-1114 6.799632e-03 3.399816e-03 6.240848e-03 3.120424e-03 1.266831e-02 6.334155e-03 1.024186e-02 5.120932e-03 1.576118e-02 4.615578e-03 2.686008e-02 2.433752e-03 4.087894e-02 6.496881e-03
0.001825 T17-1435 5.169580e-02 4.628040e-03 4.974693e-02 7.115837e-03 8.804775e-02 6.900883e-03 9.056427e-02 5.446388e-03 1.431906e-01 5.107620e-03 2.344617e-01 2.836479e-03 2.946669e-01 7.065450e-03
0.001825 T17-2059 8.340706e-03 4.170353e-03 1.588368e-02 7.941842e-03 9.616752e-03 4.808376e-03 6.791096e-03 3.395548e-03 2.394217e-02 4.948549e-03 2.759236e-02 2.913654e-03 4.685983e-02 7.106830e-03
0.001825 T17-1988 3.574481e-03 1.787241e-03 9.203996e-03 4.601998e-03 1.856279e-03 9.281394e-04 1.006768e-02 5.033839e-03 1.332089e-02 4.863241e-03 2.674030e-02 2.436351e-03 3.903209e-02 6.174275e-03
0.001825 T17-1341 3.054457e-02 5.078263e-03 2.245180e-02 7.086055e-03 2.927188e-02 5.723665e-03 3.939039e-02 7.078643e-03 6.079576e-02 5.627745e-03 8.999382e-02 2.673656e-03 1.191980e-01 6.927154e-03
0.001825 T17-1368 1.193781e-02 4.779241e-03 5.132610e-03 2.566305e-03 4.083546e-03 2.041773e-03 6.794895e-03 3.397447e-03 1.773747e-02 4.872486e-03 2.703873e-02 2.501164e-03 2.936816e-02 7.015165e-03
0.001825 T17-1929 1.128578e-02 5.069344e-03 5.148401e-03 2.574200e-03 2.178292e-02 6.122160e-03 1.618214e-02 5.061661e-03 4.596280e-02 4.858413e-03 7.510595e-02 2.659898e-03 1.140556e-01 6.789065e-03
0.001825 T17-1979 1.902738e-02 4.333886e-03 3.123218e-02 7.167233e-03 2.737884e-02 5.974719e-03 3.592562e-02 5.025754e-03 8.109658e-02 5.363231e-03 1.259194e-01 2.637029e-03 1.760075e-01 6.931470e-03
0.001825 T17-1842 4.818462e-03 2.409231e-03 1.087256e-02 5.436281e-03 1.165641e-02 5.828207e-03 1.332128e-02 5.599461e-03 1.266949e-02 4.516230e-03 3.710959e-02 2.461768e-03 4.267408e-02 6.955267e-03
0.001825 T17-1681 3.670158e-03 1.835079e-03 9.398270e-03 4.699135e-03 1.090131e-02 5.450655e-03 4.010811e-03 2.005406e-03 2.766033e-02 4.912878e-03 2.499035e-02 2.463358e-03 5.047751e-02 6.989015e-03
0.001825 T17-1782 2.398454e-03 1.199227e-03 1.309491e-03 6.547457e-04 5.607304e-03 2.803652e-03 4.000019e-03 2.000009e-03 1.320115e-02 4.656977e-03 1.801279e-02 2.833766e-03 2.585447e-02 6.842322e-03
0.001825 T17-0852 9.763671e-03 4.881836e-03 1.671558e-02 8.357790e-03 1.211716e-02 6.058579e-03 1.293708e-02 5.695322e-03 1.809072e-02 5.068431e-03 2.609687e-02 2.624098e-03 3.931304e-02 6.146905e-03
0.001825 T17-0894 4.577208e-03 2.288604e-03 1.090120e-02 5.450598e-03 9.790763e-03 4.895382e-03 1.795619e-02 6.166495e-03 2.470461e-02 5.022495e-03 3.753376e-02 2.478372e-03 5.264857e-02 6.649302e-03
0.001825 T17-0948 1.397942e-02 5.749874e-03 2.067130e-02 9.844692e-03 1.092877e-02 5.464385e-03 1.024268e-02 5.121339e-03 2.638261e-02 5.534976e-03 4.165710e-02 3.156046e-03 6.034524e-02 7.156618e-03
0.001825 T17-0934 4.971810e-03 2.485905e-03 1.644719e-03 8.223595e-04 2.394031e-02 6.851720e-03 1.468736e-02 5.460773e-03 2.847743e-02 5.905868e-03 6.314935e-02 3.198028e-03 9.653235e-02 7.337027e-03
0.001825 T17-0823 2.952678e-03 1.476339e-03 1.498606e-03 7.493028e-04 8.246168e-04 4.123084e-04 4.139332e-03 2.069666e-03 1.246949e-02 4.930908e-03 3.169825e-02 2.520406e-03 5.732482e-02 6.789294e-03
0.001825 T17-0963 8.583713e-03 4.291857e-03 6.687855e-03 3.343927e-03 2.395878e-02 6.337630e-03 1.916167e-02 5.375999e-03 3.263086e-02 5.789080e-03 4.684293e-02 2.499760e-03 5.879307e-02 7.583121e-03
0.001825 T17-1005 1.122505e-02 4.285975e-03 4.732969e-03 2.366484e-03 9.394877e-03 4.697438e-03 1.217443e-02 5.388851e-03 5.268424e-02 4.722978e-03 8.386785e-02 2.660427e-03 1.260120e-01 6.502059e-03
0.001825 T17-1037 2.418238e-03 1.209119e-03 1.317576e-02 6.587882e-03 1.883517e-02 6.163989e-03 1.573839e-02 5.397216e-03 2.438837e-02 5.425348e-03 4.688043e-02 2.389935e-03 6.626578e-02 6.028073e-03
0.001825 T17-1082 1.654780e-02 5.194033e-03 1.289096e-02 6.445480e-03 6.607565e-03 3.303782e-03 1.575951e-02 6.044877e-03 3.650248e-02 5.135208e-03 8.791788e-02 2.393377e-03 1.350211e-01 6.438164e-03
0.001825 T17-0968 5.555164e-03 2.777582e-03 5.602826e-03 2.801413e-03 5.419490e-03 2.709745e-03 3.513733e-03 1.756867e-03 1.317741e-02 5.207933e-03 1.719502e-02 2.522124e-03 2.235967e-02 6.726167e-03
0.001825 T17-0825 1.975015e-02 5.139236e-03 2.399946e-02 7.191246e-03 2.505900e-02 6.101455e-03 2.544414e-02 5.819223e-03 6.214799e-02 4.602249e-03 1.503414e-01 3.716953e-03 2.275777e-01 8.349063e-03
0.001825 T17-0882 7.170883e-03 3.585442e-03 1.378503e-02 6.892517e-03 2.649893e-02 6.779262e-03 2.760892e-02 6.026433e-03 3.170192e-02 4.800051e-03 6.418339e-02 2.340387e-03 8.899946e-02 7.037433e-03
0.001825 T17-0878 4.629787e-03 2.314894e-03 9.642419e-03 4.821209e-03 2.378964e-02 6.836608e-03 1.206512e-02 6.032561e-03 2.370460e-02 5.217960e-03 3.330190e-02 2.391132e-03 4.967804e-02 6.148588e-03
0.001825 T17-0798 1.167724e-02 4.254277e-03 4.376728e-03 2.188364e-03 7.916077e-03 3.958038e-03 5.798677e-03 2.899339e-03 1.154577e-02 4.998843e-03 2.335682e-02 2.655709e-03 3.192938e-02 7.145719e-03
0.001825 T17-0810 6.558093e-03 3.279047e-03 1.149701e-02 5.748505e-03 9.973853e-03 4.986927e-03 1.128974e-02 5.411741e-03 2.333979e-02 5.541026e-03 3.473613e-02 2.310972e-03 5.745718e-02 6.832480e-03
0.001825 T17-1157 3.179535e-03 1.589767e-03 7.525962e-04 3.762981e-04 1.452714e-02 6.166784e-03 8.525856e-03 4.262928e-03 1.992870e-02 4.843292e-03 2.798414e-02 2.590827e-03 5.242234e-02 6.108691e-03
0.001825 T17-1106 3.515227e-03 1.757613e-03 2.399086e-03 1.199543e-03 7.383949e-03 3.691975e-03 5.176756e-03 2.588378e-03 2.015822e-02 4.396383e-03 2.325093e-02 2.513568e-03 3.555709e-02 5.970683e-03
0.001825 T17-1117 6.764408e-03 3.382204e-03 8.677435e-03 4.338717e-03 4.258241e-03 2.129121e-03 1.367499e-02 5.579877e-03 1.987149e-02 5.166745e-03 2.275818e-02 2.473291e-03 4.389241e-02 6.760365e-03
0.001825 T17-1305 3.188337e-03 1.594169e-03 5.599243e-03 2.799622e-03 1.406906e-02 6.156721e-03 1.624063e-02 5.512232e-03 2.157980e-02 4.798698e-03 3.088319e-02 2.573446e-03 3.821332e-02 6.401896e-03
0.001825 T17-1142 6.867361e-03 3.433681e-03 3.750370e-03 1.875185e-03 7.977794e-03 3.988897e-03 9.354131e-03 4.677065e-03 1.865087e-02 4.957929e-03 4.007347e-02 2.647446e-03 5.526373e-02 6.397611e-03
0.001825 T17-1064 1.161697e-02 4.253453e-03 5.272498e-03 2.636249e-03 1.475722e-02 6.043888e-03 9.236018e-03 4.618009e-03 2.141208e-02 4.726292e-03 3.388063e-02 2.590408e-03 4.577352e-02 6.820293e-03
0.001825 T17-1042 1.031830e-02 4.920364e-03 2.445941e-02 7.377292e-03 2.672204e-02 5.756882e-03 1.564538e-02 5.841056e-03 5.367090e-02 4.503866e-03 7.051679e-02 2.594679e-03 9.490856e-02 6.277729e-03
0.001825 T17-0731 5.574136e-03 2.787068e-03 9.640220e-03 4.820110e-03 1.179589e-02 5.897946e-03 1.489409e-02 5.248509e-03 1.318654e-02 4.952428e-03 2.928516e-02 2.275774e-03 3.464222e-02 6.510749e-03
0.001825 T17-0880 8.954823e-03 4.346142e-03 1.647130e-02 7.845259e-03 8.228448e-03 4.114224e-03 1.284385e-02 5.103899e-03 2.123251e-02 4.900036e-03 2.579478e-02 2.532219e-03 2.518826e-02 7.020737e-03
