       id  bayes.stellar.age_m_star  bayes.stellar.age_m_star_err  bayes.stellar.metallicity  bayes.stellar.metallicity_err  bayes.stellar.m_star  bayes.stellar.m_star_err            bayes.F0378         bayes.F0378_err            bayes.F0395         bayes.F0395_err            bayes.F0410         bayes.F0410_err            bayes.F0430         bayes.F0430_err            bayes.F0515         bayes.F0515_err           bayes.F0660        bayes.F0660_err           bayes.F0861        bayes.F0861_err     best.chi_square  best.reduced_chi_square  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young              best.F0378              best.F0395             best.F0410             best.F0430             best.F0515            best.F0660            best.F0861 
 T17-2705         6058.760849476555             2520.216969028862       0.016531650691071334           0.010234892120139555     553160.2801075813        216071.36758546875   0.004897609006866768   0.0009543842056626714   0.005695238071447842   0.0013034292770342714    0.00931656318692026   0.0013839174539240465   0.010932954564608922   0.0012629518922972179   0.018505930657298213    0.000729102496299564  0.030280405085368514  0.0013461691151907661   0.04274702723903042  0.0029143258197040127   6.196288561871217       1.0327147603118696       10000.0                20.0            10000.0               0.0                50.0             5000.0        4440.586522772987               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    829378.8379184486   7.559708155286185e-05   7.597123673446318e-05   7.563109682282589e-05   1.800868669693773e+32   4.561762734290425e+29   4.5558506177898654e+29      5.912116500559706e+26   1.797103686995452e+32   3.764982698321477e+29   313515.4752389323       313279.7784887936        235.69675013865464    515863.3626795172        515342.7484614276          520.6142180896045   5.012405784640818e+46   5.007346368537623e+46    5.059416103195264e+43    0.004879891625816603    0.005773735214368447   0.009539197920030983   0.011422874757060476   0.018994653539248976   0.03072462246151986   0.04243762552373583 
 T17-2698         7516.981170688084            2395.0101803760394       0.020831341002252344           0.009107187338951425    1283230.7723251055         402540.5999916537   0.006447255377316262   0.0012807598202939253    0.00728436297621857   0.0015049506558660098   0.012999920623513059   0.0017443112737130198    0.01583158580373899   0.0016297760294182607    0.02906835630469216   0.0011009092332427669  0.051474348838349025   0.001473108982667359   0.07444234202959135  0.0036773100569488636   3.335306341908703       0.5558843903181171       11000.0                20.0            11000.0               0.0                50.0             2000.0        7187.174998213112               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    2391639.446109288  2.7623680020700333e-05  2.8190327296754917e-05  2.7674594350835048e-05  3.1331637572648504e+32  1.1826328387759117e+30   1.1824165052401293e+30     2.1633353578245118e+26  3.1317860915520544e+32  1.3776657127959672e+29   958390.5761774519       958304.3310716168         86.24510583494234   1433248.8699318357       1433058.3690941622         190.50083767340814   1.754281138839722e+47  1.7540960069373831e+47   1.8513190233908328e+43    0.005880182713311184    0.006762375095076036    0.01237291376395298   0.015433901442714965   0.028846854655994524   0.05231453920651671   0.07595290226849132 
 T17-2650        11404.342203696542             791.1052368271861       0.029970695306808733          0.0005405975779618924    1385222.1737598195        100905.34948900696  0.0024092148545709767   4.240974758820552e-05  0.0027925279062659104  3.0408813249699826e-05   0.005768628873150416  1.2027380300604319e-05   0.007572385731265747   3.625253471076727e-05   0.015823708123877858  0.00022644126743410567   0.03193997961669955  0.0007998075788024245   0.04811546611737083  0.0013679339316602125   52.72794157570211        8.787990262617019       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825     2517213.02688956   6.700421291615312e-13    7.38087709950563e-13   6.758759677361514e-13   1.981808700646336e+32  1.0839033238414346e+30   1.0839033238361512e+30      5.283352521708621e+18  1.9818087006126903e+32   3.364570172371085e+21   1057059.818244833      1057059.8182427266    2.1062998658529426e-06    1460153.208644727       1460153.2086400744      4.652459811508573e-06    2.30973951920514e+47  2.3097395192006187e+47    4.521338310004427e+35   0.0023770978806826708   0.0027693428996322118   0.005759014720114278   0.007592953389581114   0.015979281387845653  0.032510489060924755  0.049103575023637755 
 T17-2648        5471.4716337989685             2607.077092974453       0.008724104119373938           0.008998975376747735    1912448.9572138416        501858.89626192016   0.032442408007492346    0.003473505258643654   0.038930662870012185    0.004814643251668841    0.05770467497044755   0.0038206142442263726    0.06490711866478185   0.0030103445479693703    0.10130051086915329   0.0017432234689885176   0.15064699044276017   0.006153317000796757   0.20493737119506494   0.015280595875218985  2.0639553121460277       0.3439925520243379       13000.0                20.0            13000.0               0.0                50.0              500.0       11998.081079763588               1.0                    0.0004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    5752235.898396761  1.5311538386418259e-12   1.686648915284419e-12   1.544485096392326e-12   7.588150260156828e+32  3.1907037442842206e+30    3.190703744264591e+30     1.9628869325541655e+19   7.588150259993799e+32  1.6302988778191611e+22   2931522.101764365       2931522.101758017     6.348142643191741e-06   2820713.7966323975       2820713.7966233008      9.096708320731525e-06   6.984652690180724e+47  6.9846526901375045e+47    4.321989643780671e+36    0.037656101335907854     0.04341759203090262   0.059420171935229936    0.06624106653165113    0.10430935534358894   0.15023289146508098   0.18400272628503722 
 T17-2699         6670.988419914156            2387.3464497102004       0.016189798732009653             0.0099222449087305    2537831.9315539305         712964.0867775256    0.01955171928058876   0.0027555793471802335   0.022221568912970113    0.003439893400770333    0.03745446359880669   0.0037122776943939425    0.04441578408158163   0.0034090902305791496    0.07735607681720334   0.0017700783965751829    0.1296805721595629   0.004227040425197298   0.18416675772848157   0.008856224109302195  1.5468758527178554      0.25781264211964255       13000.0                20.0            13000.0               0.0                50.0             5000.0         6283.99267485486               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    4560075.378307466  0.00024043558024309462  0.00024190394786267818  0.00024056876977024674   7.735458790826588e+32  2.3664066052228756e+30    2.364526068442337e+30      1.880536780538631e+27   7.723483065311681e+32  1.1975725514906258e+30    1784051.14746053       1783301.438946418         749.7085141119969   2776024.2308469196        2774368.251663329         1655.9791835904703  3.2234508701671504e+47  3.2218415618814957e+47   1.6093082856549574e+44     0.01859898094203469     0.02187717970868256    0.03718491050074283   0.045082320931561885    0.07776796609694463   0.13095394162420906   0.18419583625536093 
 T17-2701         5787.346430974922              2645.95568584498        0.00787380872415757           0.009568421476438983     770199.6120904811        271778.32309023384   0.013056116509841082   0.0023608482890918087    0.01588545711268541    0.003474754924418707    0.02301017134611262   0.0031826063467288433    0.02568704616783264   0.0026985303053059864    0.04009695471477474    0.002152368079782323  0.059197377198525844   0.001609320509350116   0.07893308279461497  0.0059446717417582385  1.8248217306102128      0.30413695510170213       13000.0                20.0            13000.0               0.0                50.0              500.0       11998.081079763588               1.0                    0.0004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    2308619.766143644   6.145179160472981e-13   6.769247807544922e-13   6.198683233835025e-13   3.045451192978486e+32  1.2805666982496565e+30   1.2805666982417785e+30      7.877909827138052e+18   3.045451192913055e+32   6.543090861597194e+21  1176545.9533581466       1176545.953355599    2.5477827827708732e-06    1132073.812785498        1132073.812781847     3.6509004510641544e-06  2.8032416515974014e+47  2.8032416515800554e+47   1.7346004052930382e+36    0.015113013686419699    0.017425347800642102   0.023847871655534765   0.026585390138125026    0.04186383239377027  0.060294923380639846   0.07384821110072205 
 T17-2742         8271.398177680545             2285.414541178697       0.023130597740990737           0.008352925076125926     807626.2845366918        247098.44938343985  0.0030645102648696816   0.0005794998428129666  0.0034530173949658184   0.0006422325007589337   0.006411939612798784   0.0007237824760229136   0.007951541456716607   0.0006288309069486483    0.01514012445687978   0.0003033004171230267  0.027788503078803692   0.001228164780428938  0.040670234676705566    0.00259767409441532   8.981047961828834       1.4968413269714722       13000.0                20.0            13000.0               0.0                50.0             1000.0       10989.383069173178               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2103297.5791724203   6.186292940068614e-08   6.477748700455327e-08   6.212064436717273e-08  1.7768034654832484e+32   9.528780957889091e+29    9.528776101890673e+29     4.8559984188636105e+23   1.776800373062788e+32   3.092420460315201e+26   877252.5348682401        877252.341275464        0.1935927761058571   1226045.0443041795       1226044.6166905118        0.42761366756587027  1.9728865103817175e+47   1.972886094819599e+47     4.15562118831105e+40    0.002267271988454905    0.002617383997179696  0.0053709305953652964   0.007023583738760041   0.014580339207006568  0.029217943654531578  0.043912561240986386 
 T17-2797         8242.909222655075            2267.4195264813666       0.022405554308517893           0.008454276791362157     979625.6719696902          285929.448028037   0.003878653463707453   0.0007366955838197445   0.004362088284917428   0.0008136546424281437   0.008065342208743196    0.000947039098509032   0.009970525039437787   0.0008470089865119685    0.01890246538298789   0.0005226136056705931  0.034521115709713515  0.0011635625134297572   0.05044551463616237  0.0026635048323368927   3.078554397302412        0.513092399550402       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.246050282653               1.0                      0.02                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2465982.3731523952   6.564053427864014e-13   7.230660508807075e-13   6.621204503037839e-13   2.131761311350096e+32  1.0588046458157614e+30    1.058804645810744e+30      5.017543204388092e+18  2.1317613113122416e+32  3.7854196284712356e+21  1215101.5237037675      1215101.5237012194     2.547971916859021e-06   1250880.8494486327       1250880.8494445595      4.073232586178817e-06  2.4003020419511654e+47   2.400302041941268e+47    9.897761888703444e+35    0.003267530796321959    0.003656013783682075   0.007300938413000967   0.009197710174519985    0.01841483956037835   0.03540542688491063   0.05293508471404777 
 T17-2799         9843.094010434736            1701.6778079713665       0.028041309456490957           0.004165996259454812     5150019.400133234         885084.5055475776    0.01198159799060897    0.001314258791297248   0.013642021799595342   0.0013129040997452068   0.027254373943173316   0.0016950447263100975    0.03503255365597957   0.0014738761681444316    0.07087905735892266   0.0007773864272512497    0.1382178196777707   0.003085787330699433   0.20618525385983472   0.006533406984329268   4.727078836231733       0.7878464727052888       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   10977279.101935461   2.921977354832719e-12   3.218716376915999e-12   2.947418059924085e-12    8.64244185980584e+32   4.726778853526484e+30    4.726778853503444e+30     2.3040098158229746e+19   8.642441859659115e+32  1.4672507032828467e+22   4609717.385203966        4609717.38519478     9.185333641947421e-06    6367561.716731496        6367561.716711206      2.028884695729344e-05  1.0072510782456496e+48   1.007251078243678e+48   1.9717041034274508e+36     0.01036625291945059    0.012076788739564947   0.025114406790181766   0.033112004298027846    0.06968382483682428    0.1417745372957854   0.21413509392304123 
 T17-2589         7860.846581323325             2393.013797958691       0.020453204488461836           0.009435574657674858     613694.5120848818         212120.6448687598  0.0028714185711528413   0.0005732601311086812   0.003239526975414675   0.0006666066851924167   0.005815765814268055   0.0007179513296782913   0.007097966915313393   0.0006173049122105813    0.01314227370060524   0.0002733376061822527   0.02346095762048292  0.0012600825338685859   0.03403196461183565   0.002590962899834869  11.196078642480622       1.8660131070801036       12000.0                20.0            12000.0               0.0                50.0              500.0       10997.371364866809               1.0                      0.02                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1606931.4286219666  2.9174509151232478e-12  3.2126718737176327e-12   2.942766965475818e-12  1.4686724979315296e+32   7.296164920642135e+29    7.296164920419132e+29      2.230026331756781e+19  1.4686724977632881e+32  1.6824141027539616e+22   787290.0960421906       787290.0960308661    1.1324355836544045e-05    819641.3325797763         819641.332561673     1.8103313818214134e-05  1.6367721826279132e+47   1.636772182583923e+47     4.39901934834644e+36   0.0023598671179571374   0.0026295837550506223   0.005191932390698503  0.0065096973855125265   0.012900114582626077  0.024518635449230376   0.03644984554062633 
 T17-2544         5221.908625841395            2340.5733389541992       0.013229477698130362           0.010317824464515159    2025481.9942960418         538914.5898479866    0.02751066925181405   0.0028940704072331074    0.03243288166399424   0.0041120412532146015    0.05047240409714849   0.0037602470289978982    0.05795091357112969   0.0032534551012966583     0.0932024175042141    0.001383484422458018    0.1441561866403937   0.005744986726071256   0.19972984077717298   0.011438171955127094   2.522079334866467       0.4203465558110779        6000.0                20.0             6000.0               0.0                50.0             5000.0        2361.995204538434               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    2648527.922216873   0.0005675621734614442    0.000568472732351414   0.0005676470208367984   8.374178681052685e+32  1.7397149571105532e+30    1.735277635083815e+30      4.437322026737998e+27   8.345920711751896e+32   2.825796930078719e+30   937032.0918133074       935263.0766375716         1769.015175735799   1711495.8304035715       1707588.3753709393         3907.4550326321864  1.7037947548736568e+47  1.6999974246764227e+47   3.7973301972340844e+44    0.027036158331022124     0.03244315604600492    0.05150685754960645    0.06061990389518966    0.09526857484699468   0.14472038771510626    0.1936001695629563 
 T17-2553         6121.218187319166            2450.8552273838527        0.01345634923370209           0.010025262707440915    1374315.7741783266        435591.66551660694    0.01407313988615851    0.002233850832175019   0.016297841350030134   0.0030503508407248832   0.026199583253090714   0.0031191558511168547    0.03045501098483372    0.002811270856535492   0.050873986758263885   0.0015893509143240973   0.08178008812371773  0.0028488393246378888   0.11475025397923873   0.006304803129316392  1.1343899922663299      0.18906499871105498        9000.0                20.0             9000.0               0.0                50.0              500.0        7995.588695695553               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    2937798.783450518  1.6137805433277237e-09  1.7745442593678246e-09  1.6275797164059894e-09  4.5787566548404115e+32  1.9242934747220736e+30   1.9242934558929945e+30     1.8829079197921984e+22  4.5787565164505805e+32  1.3838983091722254e+25  1447145.9699516036      1447145.9634801839      0.006471419710401856   1490652.8134989145        1490652.803694537       0.009804377453658038   4.243016139363988e+47  4.2430161018457644e+47    3.751822372820884e+39    0.014628355313628036    0.016008624923549805    0.02583833198391086   0.029828786514020576    0.05111679809792304   0.08263654010930398   0.11529993951669004 
 T17-2534         7059.018110073752            2400.5542378101386       0.015834457674392552           0.009856820498658025     2523477.205969113         665030.0047181738    0.01793860166811579   0.0025096103043864004   0.020230853698517296   0.0030041844385997303    0.03450613744077526   0.0032444878800542286   0.041074796180092625   0.0029522760318108597    0.07248109319113975    0.001584119490936797   0.12287483084612248   0.003756411390118034    0.1750246052737271   0.008130288709249018  3.3837533729277434       0.5639588954879572       13000.0                20.0            13000.0               0.0                50.0              500.0       11998.259463115717               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   5821188.7107067965  1.5495079821641884e-12  1.7068669988510102e-12  1.5629990434640847e-12   6.738229467298217e+32   2.866593635832969e+30    2.866593635814887e+30       1.80819608889255e+19   6.738229467165318e+32  1.3289866614116727e+22   2925872.883573083      2925872.8835668685      6.21464049671755e-06    2895315.827133714        2895315.827124299        9.4153499379233e-06   6.202023142619481e+47  6.2020231425834525e+47   3.6029539572508625e+36    0.019350509480045516     0.02080210829396545   0.035243530624323754    0.04119181133105355    0.07348763518099002    0.1232359002595982   0.17206123062327014 
 T17-2829        11520.026883131748             718.1757125339408       0.029980588722340305         0.00044033462326712505     910557.8554398003         69414.47625812287  0.0015611682439233031   5.202167808424273e-06  0.0018114887900775461   5.474601506444028e-06   0.003747499142136633   4.176356846265923e-05   0.004923922480991726   8.088759483790745e-05     0.0103050548826757   0.0002568618807946216  0.020836220774521057  0.0007164957226538137   0.03140577937813353  0.0011750350128254283    72.2435406790154       12.040590113169232       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1649205.3048380855   4.389922593256488e-13   4.835737594248788e-13  4.4281442194043596e-13   1.298423847074588e+32   7.101421661637362e+29    7.101421661602748e+29     3.4615000451107323e+18  1.2984238470525443e+32  2.2043692438819703e+21   692555.0762522123       692555.0762508322     1.379986864535175e-06    956650.2285858734        956650.2285828252     3.0481573548691862e-06  1.5132746522348314e+47  1.5132746522318692e+47    2.962250332480151e+35   0.0015574059060807614   0.0018143935186259114   0.003773140185433259  0.0049746838569951915   0.010469163853366532  0.021299933875048242   0.03217124476571021 
 T17-2851         6201.173546319054            2468.9194483065976       0.015486232228954261           0.010196083734384758    1188364.6093134591        390413.61817082885   0.010793615753840406   0.0018736810440202008   0.012456440664994097   0.0025001020127145774   0.020397600098496706   0.0026880816546741397   0.023918651468592726    0.002488810681562634   0.040540719586729904    0.001565245837998348   0.06625955551476412  0.0020167015252609906   0.09344061620092094    0.00464250371894978  4.9143090806191285       0.8190515134365214       11000.0                20.0            11000.0               0.0                50.0             5000.0         5028.37428811709               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1979439.8018951039    0.000149541530134754   0.0001503498672355657   0.0001496149435966234     3.9468877620164e+32  1.0679615739643719e+30   1.0667920272912091e+30     1.1695466731628141e+27   3.939439798179895e+32   7.447963836505202e+29   757671.4081166282       757205.1481064036        466.26001022451715   1221768.3937784764       1220738.5043527347         1029.8894257417169  1.2651702317277475e+47  1.2641693679472252e+47   1.0008637805222885e+44    0.010274882001016214    0.012128546716881156   0.020229161856995834   0.024322737438963543    0.04095258817985915   0.06715462467987388   0.09334753033333795 
 T17-2911         8062.995546552143            2183.5462883494693        0.02407936673508853           0.007166650982200644     2676494.320299508         682360.6786384194   0.010160313178776205   0.0015886947482411172   0.011444310492553698   0.0017689199189936332   0.021396963961681333   0.0020984467489908766    0.02661048125201526   0.0019284149557132909    0.05079479454891117    0.001199505357070251   0.09340098599480653   0.002461636840442859   0.13677238658563012   0.005828103955361305  6.1163212167394425       1.0193868694565738       13000.0                20.0            13000.0               0.0                50.0             2000.0        9070.115480593535               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    5386430.009425895   2.663053577166103e-05  2.7195873344229004e-05   2.668130124401872e-05  5.7271658036458715e+32   2.559759886000497e+30   2.5595513170811405e+30     2.0856891935693773e+26   5.725837584939911e+32  1.3282187059611173e+29   2204240.185440376       2204157.035833179         83.14960719685993     3182189.82398551       3182006.1605802667         183.66340524332725    4.56053613821153e+47    4.56035765104046e+47     1.78487171069891e+43    0.009238905903397925    0.010624534015696564    0.02028420133631493   0.025760570360368773    0.05022805990322258   0.09499483452678854   0.14002312260202182 
 T17-2889        10138.654777747577            1744.6594959341528       0.028531149450097923           0.004137486364331538    355032.82951106626         85728.18774847107  0.0007579564799475507  2.6063659093937716e-05  0.0008679364378710063   1.917276155124337e-05  0.0017469600769221875   3.244632748525452e-05  0.0022588417484148836   8.915500063001386e-05   0.004609677161561155  0.00033307690489514034   0.00907796790255335  0.0009551999113119271  0.013577774115911325  0.0015587595353721527  41.343201075650214        6.890533512608369       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    773790.5932950473  2.0597076652556406e-13   2.268879593763069e-13  2.0776408690155977e-13   6.092074504180198e+31    3.33191584133072e+29   3.3319158413144786e+29     1.6241011144819425e+18   6.092074504076771e+31  1.0342679471506112e+21   324939.8978833072       324939.8978826597      6.47476000420021e-07   448850.69541174016       448850.69541030994     1.4301648685955774e-06    7.10013294000475e+46   7.100132939990852e+46   1.3898581550362556e+35   0.0007307192358235575   0.0008512952469468739  0.0017703195436655635  0.0023340717871008325   0.004912026711067899  0.009993715410669858   0.01509442547951487 
 T17-2962         5439.731845451837              2459.40108759698      0.0009089159983018156          0.0024744623616416344    1220283.2221240064        511573.56970054295    0.03459666535816966   0.0011641364799653802   0.044488851048663514   0.0030884629702667885    0.05889542045855062   0.0025257487744630843    0.06318022756829367   0.0016784603088160687    0.09389765973144716   0.0013100785334942161   0.12817962610034694   0.005311714942931366   0.15836092561109616   0.009003743667482082   6.239525567032258       1.0399209278387096        5000.0                20.0             5000.0               0.0                50.0              500.0       3992.1749357475683               1.0                    0.0004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1970652.3142769602  1.7934702968610671e-06   1.963111151604236e-06   1.808079201571561e-06   6.768222729912815e+32  1.3467425566681437e+30     1.34671957777993e+30     2.2978888213799014e+25     6.7680318760483e+32  1.9085386451547288e+28   940527.1375311721       940519.7059640378         7.431567134299433    1030125.176745786       1030114.5275209047         10.649224881416185  4.3360867342449785e+47   4.336036138097417e+47   5.0596147561287257e+42     0.03423029150017851     0.04498635627737134    0.05977282726324762    0.06321273678121582    0.09478347001450409    0.1281896679667039   0.15674633159513232 
 T17-2198        10770.120569395214            1379.4878672813797        0.02945393487597741          0.0024819118553622873    351311.62978627346          71327.1735747235  0.0006633342959418581   2.003030216243789e-05  0.0007647647771099868  3.0461407423991407e-05   0.001564151970350162   9.742882907384883e-05   0.002041046613760206  0.00015340666715829828   0.004225279687691682  0.00040278288708588003  0.008444848076686436  0.0009801873723900164  0.012684823761584904  0.0015484360309070912   55.00533427116253        9.167555711860421       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    717311.3873478923  1.9093689891009795e-13   2.103273396226134e-13   1.925993242975493e-13   5.647412171052288e+31  3.0887183113636534e+29    3.088718311348598e+29     1.5055574902525204e+18    5.64741217095641e+31   9.587764215391243e+20  301222.43792447174       301222.4379238715     6.002165342408828e-07    416088.9494234206        416088.9494220948     1.3257767087346108e-06   6.581892121305883e+46   6.581892121292999e+46    1.288411994206934e+35   0.0006773838210908923   0.0007891589532379976  0.0016411033927258274  0.0021637071919488643   0.004553496417941749  0.009264271145325501  0.013992678866544045 
 T17-2369         5175.932299710537             2427.517179687022       0.008096064553756659           0.008841750463066938     559957.9873523922        215763.60096661077   0.010010658701328078   0.0017738226403298822   0.012283238038502644    0.002699199157426328   0.017926222499132744    0.002598608523099111    0.01998492018250563    0.002241725455897076   0.030882548629345814   0.0016492198631610651   0.04549494563188468  0.0011519159193302607  0.061766695465724115   0.004285733401009986  1.2903297439254364      0.21505495732090607        5000.0                20.0             5000.0               0.0                50.0             1000.0        3136.121392617514               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    696148.7347038558    2.44611579326211e-05  2.5454267018749617e-05   2.454942314273719e-05  2.6661942834674634e+32   5.220342366239974e+29   5.2175023023834485e+29      2.840063856525684e+26  2.6641068953760582e+32  2.0873880914053444e+29   319175.3256048351       319077.7146434773         97.61096135783737   376973.40909902094       376825.52582895133         147.88327006953455  1.0868334204148047e+47  1.0862675183329688e+47    5.659020818356841e+43     0.01063385783386751    0.013154248401993722   0.019030238786456308   0.020923548054262386   0.031145333670028138   0.04461260904915286   0.06340899900602749 
 T17-2194          5445.39213121775            2650.9184737177034       0.005635406407102598          0.0074869659331819926     993900.4937984218         323824.4121631248   0.020549582316615543   0.0024332803642430597   0.025365922239428112    0.003731707227084844   0.035977065074885795   0.0032006621491571545    0.03968457175768419   0.0025497304305663417   0.060383750731572386   0.0018766800543243772   0.08664252355208552  0.0027348392065154716   0.11502200638508689   0.008527092763004179    1.85195530240485        0.308659217067475       13000.0                20.0            13000.0               0.0                50.0              500.0       11998.081079763588               1.0                    0.0004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    3411428.291799587   9.080680306758829e-13  1.0002861373501823e-12   9.159742832459495e-13   4.500237983484015e+32   1.892282795118998e+30    1.892282795107357e+30     1.1641122049923817e+19   4.500237983387328e+32   9.668671129136973e+21    1738572.20264247       1738572.202638705     3.764837498997503e-06   1672856.0891571182       1672856.0891517233      5.394905333461995e-06  4.1423269519106055e+47   4.142326951884973e+47    2.563204640436883e+36    0.022332375049498997    0.025749292002665566    0.03523980226540032    0.03928501063526214   0.061861838110233804   0.08909730848237261   0.10912488940030864 
 T17-2233         4770.796122278927             2349.198472520593       0.004051355223395893          0.0063553727270413375    522006.14950003376        198926.90003640816   0.013467395707985226   0.0016848974880843545   0.017148362749301677   0.0028109156830729842    0.02361084998426686   0.0025456327427266392   0.025656902542903155    0.002120170581475734     0.0381825623838706   0.0017258168430181074   0.05330189465675108  0.0010859957886907886   0.06954378969331482   0.004713418721629467   1.888405258450573       0.3147342097417622        5000.0                20.0             5000.0               0.0                50.0             1000.0       3138.1950835486064               1.0                    0.0004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    618978.3468948423   2.174955773884797e-05  2.2632577400845313e-05  2.1828038458732094e-05  2.8961691631679522e+32   5.013044246477165e+29    5.010270119905532e+29      2.774126571633254e+26  2.8938650796460468e+32  2.3040835219056654e+29  288506.96564426785       288417.2480405948         89.71760367308067    330471.3812505733        330342.8184696591          128.5627809142403  1.2930248752545616e+47   1.292414053198829e+47    6.108220557326903e+43     0.01478873126166268    0.019954084638959584   0.026006600071334988   0.027468435279790468   0.039919435569676406   0.05301535846290631   0.06493182354204516 
 T17-2361         9200.068799160805            1948.0026999855872       0.026200944029206936           0.005771644578969539    4923077.7192102475        1084642.4898445222   0.013748971879494457   0.0018343025186669604   0.015542548644451957   0.0018937543199381058    0.03031309368479342   0.0022902866268027875    0.03844502263323482   0.0019528146638643688    0.07614773646839448   0.0008446384431222529      0.14528272989263   0.004511058352288363   0.21533265097365684   0.009406124086069516   7.944261301929847       1.3240435503216412       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825     11732068.7855093  3.1228903809645995e-12  3.4400329612067277e-12   3.150080370333745e-12   9.236689842032874e+32  5.0517887108915683e+30   5.0517887108669444e+30      2.462431845880443e+19   9.236689841876061e+32  1.5681377886680665e+22   4926678.181612018      4926678.1816022005     9.816910466108085e-06    6805390.603897283        6805390.603875599     2.1683893237229376e-05   1.076508925802281e+48  1.0765089258001737e+48   2.1072770357094448e+36    0.011079028889548585    0.012907179901771721   0.026841255035387056    0.03538876149938182    0.07447523367414972    0.1515228508032233    0.2288588663882716 
 T17-2358        10119.866545907767             1576.606961206914       0.028729390572779512           0.003395563746562873     2314627.367984616        356354.29847261595    0.00501126922790004   0.0004630032349584017   0.005727371993697375   0.0004533414941688326   0.011542812355120589    0.000580018393362085   0.014917370424916731   0.0004877280223357978    0.03042835252894574  0.00018991941417402085   0.05984567589741689  0.0014190342409401563   0.08948627506970586  0.0028404689652004418   6.341338203889621       1.0568897006482703       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    4746992.612926017  1.2635740414109012e-12   1.391895270443682e-12  1.2745755690221516e-12   3.737320267178728e+32  2.0440387906934942e+30   2.0440387906835309e+30      9.963413951907547e+18  3.7373202671152784e+32    6.34494958642906e+21  1993416.9635334932      1993416.9635295211     3.972087303300634e-06    2753575.649392524         2753575.64938375      8.773668386920886e-06  4.3557364109935295e+47   4.355736410985003e+47    8.526397777565638e+35   0.0044827616730341215    0.005222462360866367   0.010860423826701455    0.01431888889243957   0.030133933798085932  0.061308697264100424    0.0926001516023831 
