       id  bayes.stellar.age_m_star  bayes.stellar.age_m_star_err  bayes.stellar.metallicity  bayes.stellar.metallicity_err   bayes.dust.luminosity  bayes.dust.luminosity_err  bayes.stellar.m_star  bayes.stellar.m_star_err             bayes.F0378         bayes.F0378_err             bayes.F0395         bayes.F0395_err             bayes.F0410         bayes.F0410_err             bayes.F0430         bayes.F0430_err             bayes.F0515         bayes.F0515_err             bayes.F0660         bayes.F0660_err             bayes.F0861         bayes.F0861_err     best.chi_square  best.reduced_chi_square  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.F0660  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age  best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated             best.sfh.sfr     best.sfh.sfr100Myrs       best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young              best.F0378              best.F0395              best.F0410              best.F0430              best.F0515              best.F0660              best.F0861 
 T17-2387        11204.596017466138            2133.9969185158097        0.04937275886627873           0.004320049562307102  3.3862562313558416e+27     2.8467191402468857e+27    1107.4583698297415        195.20379557015065  1.3173924841126174e-06  1.4060084309101823e-07  1.6436642567810016e-06  1.2870738837365865e-07  3.6614693294167826e-06  1.9204065983237253e-07   4.449635515885257e-06   1.630158995745171e-07   9.746788600866763e-06  1.2621417393707217e-07  2.3174400355690307e-05   6.034633694837586e-07  3.6892701645874185e-05  1.5209646096128243e-06  21.023103200043803        3.503850533340634                          0.44                         0.05    0.022000000000000002     0.07246495565646954                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983654701817               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   7.352495984637501e+27    2640.687448882723                      0.0                     0.0                      0.0   2.163103368816008e+29  1.0596763837160665e+27   1.0596763837160665e+27                        0.0   2.163103368816008e+29                     0.0  1315.6073160563217      1315.6073160563217                       0.0   1325.0801328264015       1325.0801328264015                        0.0   2.423274291436156e+44   2.423274291436156e+44                      0.0  1.1866090981110138e-06  1.5182137339190166e-06  3.4553803256959584e-06   4.258330460094847e-06   9.592370835944359e-06   2.372387109989265e-05   3.860580589013135e-05 
 T17-2211           5914.6876960397            4019.4426689935895       0.007311878425342526           0.012520035057433434   8.841764682565772e+27      8.649819677418391e+27     874.9194196228962         380.8082513842052  1.4463909405738048e-05   2.838526089896828e-06  1.7147969429493844e-05   3.950140399166692e-06   2.404727927207136e-05  3.1497142911944076e-06  2.5757875073019605e-05   3.095053422618619e-06  4.0995811398457114e-05   2.074787625162417e-06   6.153281537111582e-05   8.076894289481741e-07   8.005618125351177e-05   4.505237248875784e-06  0.3656579244158835      0.06094298740264725                          0.44                         0.05    0.022000000000000002     0.07244997912804016                              0.0                                 0.0                                217.5                            35.0        3000.0                10.0             3000.0               0.0                10.0              500.0       2021.5905065597385               1.0                      0.02                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   3.660054297648044e+28    958.7178281180205   2.9069487900048928e-08  3.1599680623089575e-08   2.9288602909067093e-08   5.167139347130488e+29   1.477401567934303e+28    7.508928237575924e+26     1.4023122855585436e+28  4.4436065191314874e+29    7.23532827999001e+28   407.7332588864699      407.71583315007956       0.01742573639030922    550.9845691438892        550.7091089388496        0.27546020503963925   4.412959894394564e+45   1.658140747666248e+44    4.247145819627939e+45  1.4342401838533623e-05   1.715499389233836e-05  2.5296348058437327e-05   2.742671732891758e-05   4.096651579069935e-05   6.113912925091208e-05   8.146377988204638e-05 
 T17-2285         6936.763498782995            3592.6739981183773       0.013743281079802633           0.013396522976734902  1.0039448172986654e+28      9.488254652003223e+27    1675.7667152347824          580.987370117716  1.1987977038003798e-05  2.1457352691410466e-06  1.3299804154907337e-05  2.4567519886327097e-06  2.3089147728141073e-05  2.6211218782523025e-06  2.5301039653738498e-05   2.591055269910682e-06   4.701766888861682e-05   2.704102405412883e-06   8.147072800772031e-05   9.127447429553184e-07  0.00011792541291185905   4.714961008314976e-06  2.2263236384815475       0.3710539397469246                          0.44                         0.05    0.022000000000000002     0.07245224110342055                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983417222385               1.0                     0.004                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  2.4287795581262415e+28    4939.520873754588                      0.0                     0.0                      0.0   5.208739300040035e+29   2.187042019964612e+27    2.187042019964612e+27                        0.0   5.208739300040035e+29                     0.0  2505.6415770777044      2505.6415770777044                       0.0   2433.8792966768838       2433.8792966768838                        0.0    4.90536702326425e+44    4.90536702326425e+44                      0.0  1.2417977688616628e-05  1.3504006881959563e-05   2.289304074652581e-05  2.4476033998153414e-05   4.693167910963943e-05   8.158630280719647e-05  0.00011882215621620219 
 T17-2232         5340.036530644666             4052.579669646128       0.007370797790395912           0.012400692702745861  1.9762367015450926e+28     1.8875290121608604e+28    1887.0230504927679         836.1041652970864   3.193161725881892e-05   4.081177072380516e-06   3.721630941810605e-05   5.436741737998608e-06  5.4125779160281665e-05   3.235284472421268e-06   5.825667502852612e-05  3.1979491733172103e-06   9.524507750990262e-05  1.7642667618742873e-06  0.00014482039671865287  2.0723506692813623e-06  0.00018902668327887363   8.074299069104289e-06  3.0230015268612074       0.5038335878102013                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        3000.0                10.0             3000.0               0.0                10.0              100.0        2799.456803506184               1.0                     0.004                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0    2322.929913953478    6.584528462843584e-17  1.1041018022592622e-16    6.879913071113299e-17      8.526970238297e+29  1.7310883994809019e+27   1.7310883513039175e+27      4.817698444128354e+19   8.526970236505026e+29  1.7919736301923425e+20  1064.2632318847566       1064.263231884722    3.4553447462256475e-11   1258.6666820687212       1258.6666820680678      6.534383245098436e-10   3.651695941753753e+44   3.651695807407669e+44   1.3434608398587502e+37  3.0500542419635127e-05   3.520811710714583e-05   5.384109089886919e-05   5.732231721047397e-05   9.626113047447854e-05  0.00014528921026091566   0.0001907418814596179 
 T17-2264         8294.360050445655             3435.991044384899        0.02408768873600361           0.017962734381121295  4.7583888702988533e+27     4.3654591554041367e+27    1071.3119314392086        398.72608245298346   4.217402092389246e-06  1.2635635966685472e-06   4.756644730656414e-06  1.3200748304187215e-06   8.935957715384714e-06   1.598412670655583e-06  1.0017565801488238e-05  1.4730939595243713e-06  1.9678424551823375e-05  1.7801183631988146e-06  3.7686024086787745e-05   8.173387212170764e-07   5.662978799775733e-05    3.16183210924837e-06  4.7408908908799825       0.7901484818133304                          0.44                         0.05    0.022000000000000002      0.0724594408957655                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983688705237               1.0                     0.008                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  1.1129817532496027e+28    2617.544392236026                      0.0                     0.0                      0.0  2.6227654242487744e+29  1.1081427503429627e+27   1.1081427503429627e+27                        0.0  2.6227654242487744e+29                     0.0  1312.0650938389106      1312.0650938389106                       0.0   1305.4792983971154       1305.4792983971154                        0.0  2.4964885081989866e+44  2.4964885081989866e+44                      0.0   4.395304082716325e-06    4.89771481167459e-06   9.121091005935433e-06   9.920966040115429e-06  1.9971423068794786e-05   3.718404130970973e-05   5.938221489983335e-05 
 T17-2331         7059.077435461153             3736.960288892052       0.013098967056479073           0.013151211618157238   5.010979782361353e+27      4.735990754691329e+27     829.8211693911819        351.25443969286175   5.948163367637658e-06  1.3320813790648182e-06    6.67027433224929e-06   1.594877343439246e-06  1.1385149911220492e-05  1.6718248400726546e-06  1.2451514761685864e-05  1.6910294645413664e-06  2.2870651405280414e-05  1.5188659698934574e-06   3.933575873698726e-05   8.782538378415983e-07  5.6972144363934424e-05   4.172078075062712e-06   7.640418944733635       1.2734031574556057                          0.44                         0.05    0.022000000000000002     0.07245544426148796                              0.0                                 0.0                                217.5                            35.0        8000.0                10.0             8000.0               0.0                10.0              500.0        6995.175408472595               1.0                     0.008                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  1.2067097408185543e+28   1693.7048992946327    6.110704557656883e-12    6.71464529070714e-12    6.162569308791551e-12   2.714590162514168e+29  1.1139143149161821e+27   1.1100433704332769e+27      3.870944482905229e+24  2.7144279437569805e+29  1.6221875718741582e+25    819.795648600058       819.7956454009421    3.1991159150769176e-06    873.9092506945757        873.9091922679983     5.8426577423104746e-05   2.484511001165796e+44   2.473363218052283e+44    1.114778311351311e+42   5.652024923970709e-06   6.285419277872205e-06  1.0957773058452214e-05  1.1948325354100198e-05  2.2677379763025842e-05  3.9520663776803536e-05     6.0171561836082e-05 
 T17-2522          4463.46456170519             4191.141317803187        0.01622634866996196           0.020099699172303354  1.2224943568846117e+28      1.213705303566147e+28    1001.9212320720549         549.3027863743887   2.095414646161203e-05  2.9441822249200053e-06  2.4863094219573416e-05   4.181269882249038e-06   3.604334017328126e-05  2.9977363227561556e-06   3.907808303132359e-05  3.1236905135884648e-06   6.034159715356434e-05  2.0224157659663373e-06   8.835628138497949e-05  1.6085902452208395e-06  0.00011178932055634618   4.237537727007705e-06   1.767253056070233       0.2945421760117055                          0.44                         0.05    0.022000000000000002      0.0724446606096174                              0.0                                 0.0                                217.5                            35.0        1000.0                10.0             1000.0               0.0                10.0              100.0        798.1428185770053               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   3.255388628961268e+28     850.529268129691    3.898292535145479e-09  6.2799989512711064e-09    4.060692335093637e-09   6.620339235906754e+29   1.939526369359833e+27    6.494513206069136e+26      1.290075048752919e+27   6.521078947504394e+29   9.926028840235877e+27  326.91685997530277       326.9136752528447     0.0031847224580462386    523.6124081606719        523.5749859534952       0.037422207176658166   5.405421528777177e+44  1.3234951559236423e+44   4.0819263728535346e+44   1.876831924046686e-05  2.2114217452993158e-05   3.712980043230648e-05   4.183214171273012e-05   6.149481437947438e-05    8.87874547333911e-05   0.0001104304606387275 
 T17-2596         4562.298059841349             3370.997984171849       0.017175515245034467           0.016337901444743636  1.1167866609860897e+28     1.0962613411808145e+28    1390.6275108734071         631.8110683242598  1.5621990349000153e-05  1.7639314870940585e-06   1.738841378663081e-05  2.2085544545186566e-06  2.9483217532396354e-05  2.4040592535277116e-06   3.252102126469394e-05   2.821887368940958e-06  5.7375304997852785e-05  1.7697680918830896e-06   9.459962204473089e-05  2.3945197387161697e-06  0.00013141693175479434   8.832033077167498e-06   4.293279139351428        0.715546523225238                          0.44                         0.05    0.022000000000000002     0.07244783529125028                              0.0                                 0.0                                217.5                            35.0        1000.0                10.0             1000.0               0.0                10.0               10.0        979.9665154370962               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   2.969585635093649e+28   1073.1105360095946   4.4111628058540215e-46   8.410494850323055e-43    7.168637553070431e-46   6.748945086293623e+29   8.139862112351599e+26    8.139862112351599e+26     1.6717103098934055e-10   6.748945086293623e+29  1.4827133880060499e-09  423.85161220485185      423.85161220485185     6.521104159656914e-40    649.2589238047432        649.2589238047432       6.51652820695211e-39  1.6679489995521632e+44  1.6679489995521632e+44        52096955.41101486  1.6031751524488558e-05  1.7396802463934238e-05  3.1662520845369705e-05    3.64997738031777e-05   5.946486806578894e-05    9.40352851490591e-05  0.00011891095418512291 
 T17-2602         6755.115140046967             3511.511227669545        0.00969777591113493           0.009729660679137542   1.397519377328994e+28      1.343178906834352e+28    2227.5844073398903         719.6341022676207  1.8836259505653844e-05  1.9488747096381425e-06  2.0869134941632114e-05   2.339523541630829e-06   3.524238503829832e-05  2.4102327332058738e-06   3.833773421109868e-05   2.536440013802521e-06   7.016644300998783e-05   2.305076760719937e-06  0.00011794509909177536   1.205003459833591e-06    0.000168415636152283   5.592306926074653e-06  2.1343012969947464       0.3557168828324577                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0       10000.0                10.0            10000.0               0.0                10.0               10.0        9979.982604860048               1.0                     0.004                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0    5341.999052092547                      0.0                     0.0                      0.0   7.065457455166512e+29   2.908743869313141e+27    2.908743869313141e+27                        0.0   7.065457455166512e+29                     0.0  2655.8941764623823      2655.8941764623823                       0.0   2686.1048756301634       2686.1048756301634                        0.0   6.520626012614404e+44   6.520626012614404e+44                      0.0   1.961813573373437e-05   2.141137113609533e-05  3.5607283201794345e-05  3.7993336722654134e-05   7.064676160088419e-05  0.00011793346001073187  0.00016815397102312789 
 T17-2687        6963.7110157922125             3695.489390023549        0.01439851182505365           0.014865432295855971   6.482325571975777e+27      6.148957005067072e+27     1060.204405198298         427.7349397520875   7.852616228053401e-06  2.1479420054019362e-06   8.825508965255393e-06  2.5999368393223754e-06  1.4860843388435922e-05  2.5316620958295537e-06   1.627186443447526e-05   2.492795662967145e-06  2.9745544525663367e-05  2.4016283253232254e-06  5.1222081525077317e-05    6.77660483103377e-07   7.348260691125065e-05    4.60439033691194e-06  3.8834587913446055       0.6472431318907675                          0.44                         0.05    0.022000000000000002     0.07245224110342055                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983417222385               1.0                     0.004                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  1.5304515327060156e+28    3112.549785252324                      0.0                     0.0                      0.0  3.2821929098260234e+29  1.3781249930024832e+27   1.3781249930024832e+27                        0.0  3.2821929098260234e+29                     0.0  1578.8847444882729      1578.8847444882729                       0.0   1533.6650407640511       1533.6650407640511                        0.0  3.0910283537762303e+44  3.0910283537762303e+44                      0.0   7.824964156613092e-06   8.509305820291069e-06  1.4425635781392961e-05   1.542313036261622e-05   2.957314919153367e-05   5.141013385151394e-05   7.487363375242477e-05 
 T17-2636         9627.607967659424             2794.682751360863        0.04001073389262669           0.014888652627784955   9.333565557034773e+27      8.231113816169943e+27    2701.3116432209863         673.0562812098904   5.137996839430603e-06  1.2473055175897752e-06   6.100896024123941e-06  1.2212747752289294e-06   1.285988681065023e-05   1.816110263988319e-06  1.5088655895833163e-05  1.6007744972083971e-06  3.1771217978690786e-05   2.241248287718904e-06   6.965099919663571e-05  1.0035495240755842e-06  0.00010832883584221323  3.6465227726184897e-06  13.708304524685309        2.284717420780885                          0.44                         0.05    0.022000000000000002      0.0724634866443104                              0.0                                 0.0                                217.5                            35.0       10000.0                10.0            10000.0               0.0                10.0              100.0         9799.74924533476               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  2.1738142292310213e+28    6161.029434754098    2.314772028049622e-46   3.934740454890855e-46    2.421204812008978e-46  6.2721985639369534e+29    2.97032902232165e+27     2.97032902232165e+27      7.670001184908184e-11  6.2721985639369534e+29   5.908945944540273e-10   3019.083598170421       3019.083598170421     1.902050669071477e-40   3141.9458365836754       3141.9458365836754      2.231000119703518e-39  6.8127253740957616e+44  6.8127253740957616e+44        24265205.37931599  4.1130932479570145e-06  5.0857954861183275e-06  1.1238869150425608e-05  1.3613717160782328e-05  2.9710520533576094e-05   7.028359849377337e-05  0.00011208297373196824 
 T17-2732         10933.26835493078             2272.620474770209        0.04954369865750255          0.0036860654976240883   5.558647514415223e+27      4.808814690085311e+27    1857.1112515893149         346.1921286074291   2.280668703334965e-06   2.483240300205503e-07   2.837903225017037e-06   2.274157752900516e-07  6.3097928075588655e-06   3.493771265232515e-07   7.660042984349708e-06    3.11300391163921e-07  1.6732749426640786e-05   2.665264944436711e-07   3.964576790432374e-05    9.20466977505747e-07   6.299022891871915e-05  2.4464115687388647e-06   11.38873817304089       1.8981230288401483                          0.44                         0.05    0.022000000000000002     0.07246495565646954                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983654701817               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  1.2538518066453273e+28     4503.27444650823                      0.0                     0.0                      0.0   3.688830395307267e+29  1.8071103349909338e+27   1.8071103349909338e+27                        0.0   3.688830395307267e+29                     0.0  2243.5600284851535      2243.5600284851535                       0.0    2259.714418023076        2259.714418023076                        0.0  4.1325107210707334e+44  4.1325107210707334e+44                      0.0   2.023573987060982e-06   2.589073203338799e-06    5.89260418920746e-06  7.2619085434917035e-06   1.635827007289929e-05   4.045730688105617e-05   6.583609098662643e-05 
 T17-2743          4873.94344143681             3429.061667123569       0.014781653605546601           0.014988095785869253  1.1877863819164122e+28     1.1895326150327304e+28    1547.5567233638185         644.6879639964188   1.732939631100178e-05  1.8786373114601075e-06  1.9289187007504643e-05  2.3560291845323534e-06   3.240091387363536e-05  2.6890585417988656e-06   3.558815686607223e-05  3.1508292808480497e-06   6.293927599778482e-05   2.486227139688003e-06  0.00010342353958111026  1.2239353896134464e-06   0.0001436665285855328   6.213055216746335e-06   4.366193697618701       0.7276989496031168                          0.44                         0.05    0.022000000000000002     0.07244783529125028                              0.0                                 0.0                                217.5                            35.0        1000.0                10.0             1000.0               0.0                10.0               10.0        979.9665154370962               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  3.3156108410792273e+28   1198.1526596917104    4.925164995416547e-46   9.390511448811181e-43    8.003949138842876e-46   7.535352821457811e+29   9.088343755997428e+26    9.088343755997428e+26     1.8665031111155996e-10   7.535352821457811e+29  1.6554836895050967e-09   473.2400991665616       473.2400991665616     7.280963172790757e-40    724.9125605251492        724.9125605251492       7.27585401607306e-39  1.8623035213827064e+44  1.8623035213827064e+44        58167452.08714437  1.7899820273883562e-05  1.9423931126241167e-05  3.5351934670674734e-05   4.075283914650911e-05    6.63938964723804e-05  0.00010499256434959296  0.00013276682246842676 
 T17-2686         7803.358145226494            3567.4504103427826        0.02434268016898403           0.017398084468845734  4.4924923044329126e+27      4.180435849179092e+27     979.4536073116187         365.7893401959546    4.12329081321579e-06  1.0776581687325744e-06   4.628127234245167e-06   1.110546214598153e-06   8.737540831594212e-06   1.377006677015648e-06   9.801777114922258e-06  1.2902779510573377e-06   1.917972359497286e-05  1.5621121419037364e-06   3.648348499725131e-05   6.737739192814563e-07  5.4574464361411075e-05   2.628935322685298e-06  0.7701358504558674       0.1283559750759779                          0.44                         0.05    0.022000000000000002     0.07245866219256579                              0.0                                 0.0                                217.5                            35.0        8000.0                10.0             8000.0               0.0                10.0              500.0        6995.112015994904               1.0                      0.02                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   1.093330623278293e+28   1893.9938163834245    6.833325363094923e-12   7.508685051985022e-12    6.891323375604797e-12   2.700887155451693e+29    7.32965914839809e+26     7.29668470084234e+26      3.297444755575035e+24  2.7007169659292457e+29  1.7018952244725798e+25   900.7263575815975       900.7263534796566     4.101940921781013e-06    993.2674588018062         993.267393990534      6.481127221018645e-05  1.5886157355890695e+44  1.5786289838941945e+44    9.986751694874973e+41    3.87766712042283e-06   4.360019911671462e-06   8.472817965886116e-06   9.533280790259635e-06  1.9044886688972218e-05   3.679563952781799e-05   5.513985982924744e-05 
 T17-2647        7969.1175952732165             3506.223306741757       0.025004954237952653           0.017876155549473385  3.3466009123779344e+27      3.110746206989031e+27      750.937569274783        291.98919832730616  3.0042451385197344e-06    8.30060659955916e-07  3.3850678833918002e-06   8.583514146749458e-07   6.392928271415082e-06   1.018958131728636e-06   7.182792888453514e-06   9.270008823596573e-07   1.410175238743545e-05  1.0573717957495446e-06  2.7048437872375517e-05   9.239028996509755e-07   4.052298667503897e-05   2.711596529992447e-06    6.60782362277844         1.10130393712974                          0.44                         0.02                  0.0088    0.028984055309576547                              0.0                                 0.0                                217.5                            35.0       10000.0                10.0            10000.0               0.0                10.0              500.0         8996.55142644748               1.0                      0.02                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   3.219011937897331e+27    1658.806835599154     1.37022374897174e-13  1.5075861628138336e-13    1.382009707641037e-13   1.999026204270522e+29    7.72330123970651e+26    7.722640008288478e+26      6.612314180307628e+22  1.9990227913531523e+29   3.412917369711931e+23   801.8319313575433       801.8319312752773     8.226614444660619e-08      856.97490424161        856.9749029418668     1.2997431495959512e-06  1.6998960842802264e+44    1.69969582183271e+44   2.0026244751629489e+40  2.6865466709085687e-06  3.0611927982231707e-06   6.092714369336713e-06    6.86237062928636e-06   1.395461406106002e-05  2.7532181093892872e-05  4.1549955171717265e-05 
 T17-2692         6409.750028299177             3623.313125210301       0.012651759774608442           0.013018733552100295   8.681714411225999e+27      8.358120398703463e+27    1338.5006679976564         511.2886673070328  1.1151657807700613e-05   2.038966139155408e-06  1.2433125540100116e-05  2.4570065992100483e-06  2.1052415864983747e-05  2.5142057300661484e-06  2.3008466103797005e-05  2.5515926898546955e-06   4.192435452162485e-05  2.4103093057223986e-06   7.104137903880632e-05   7.577980130789661e-07  0.00010139426010279194  4.8890646500578335e-06   0.340323747956302      0.05672062465938366                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0              100.0       12799.719039143532               1.0                     0.004                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   3995.5131653103927   1.8261919594164016e-59  3.1083907573296856e-59   1.9103620505781406e-59  4.2569081038798305e+29  1.7858503506817942e+27   1.7858503506817942e+27     1.3368011667548194e-23  4.2569081038798305e+29   4.974254053846034e-23    2024.76430135319        2024.76430135319     9.600316077631077e-54   1970.7488639572032       1970.7488639572032     1.8143601809845036e-52   4.003022267622149e+44   4.003022267622149e+44   3.7278921110969414e-06  1.1421583283147762e-05  1.2372122779944634e-05  2.0894029879695418e-05  2.2240905426876226e-05   4.193871891213442e-05   7.130192873653096e-05  0.00010179460590783001 
 T17-2726         7728.335453403873            3527.1235243908104        0.01826015820426257           0.014584129292469593   1.380101877998741e+28     1.2735164028688119e+28     2700.623584807545          818.855210078952  1.3951463073124282e-05   2.395923350111882e-06  1.5474089022199932e-05  2.5020213216244874e-06  2.8488650882140613e-05  2.7701351838834945e-06   3.155974873367803e-05   2.580303697265228e-06  6.0859541830648594e-05  2.9114450252496167e-06  0.00011125049942114335  1.9523010933229423e-06  0.00016508661530524908  5.8760158221131816e-06   5.317542533796782       0.8862570889661304                          0.44                         0.05    0.022000000000000002     0.07245731247658072                              0.0                                 0.0                                217.5                            35.0        5000.0                10.0             5000.0               0.0                10.0               10.0        4979.980857813926               1.0                      0.02                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   3.350253024200754e+28    4545.232711870356  1.7905631352875994e-218  3.682761026243195e-215   2.922312717638148e-218   8.080775104600908e+29  1.7251791188517016e+27   1.7251791188517016e+27     1.014946758125479e-182   8.080775104600908e+29  6.227360674057895e-182   2111.688306884881       2111.688306884881   2.0967504346629483e-212   2433.5444049854755       2433.5444049854755     2.712636863301768e-211   3.698704071400592e+44   3.698704071400592e+44  3.0543861874459436e-165  1.3126604970272192e-05  1.4585159610608884e-05  2.7625063292999704e-05    3.10117982712386e-05  6.0292559152585925e-05  0.00011238734728878382   0.0001655658073342312 
 T17-2573        10759.332999764745             2425.114914157092        0.04876850823140093           0.006062975254263766  1.7115807461700243e+27     1.5530900750211642e+27     591.6306695364829         149.0204772583431   7.440056119951751e-07   4.415365239040608e-08   9.229918315530035e-07   2.707338021995029e-08  2.0456591133431584e-06  3.5001546686788474e-08   2.478582149281151e-06    6.83597764639358e-08   5.401426707413122e-06   2.645267198168678e-07  1.2741646710998762e-05  1.1587979246598866e-06   2.021471242536441e-05   2.156034126220284e-06  17.024241999072512       2.8373736665120854                          0.44                         0.05    0.022000000000000002     0.07246495565646954                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983654701817               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  4.2747967470385195e+27   1535.3156451925436                      0.0                     0.0                      0.0  1.2576446507204218e+29  6.1610386017046156e+26   6.1610386017046156e+26                        0.0  1.2576446507204218e+29                     0.0   764.9040389560877       764.9040389560877                       0.0     770.411606236456         770.411606236456                        0.0  1.4089099919072014e+44  1.4089099919072014e+44                      0.0   6.899034998740448e-07   8.827009419150598e-07   2.008984242484321e-06   2.475825520566534e-06   5.577076918037079e-06  1.3793237999297225e-05   2.244570738709088e-05 
 T17-2448        11216.609252929433            2167.5267038822803       0.048995261992158194           0.005508874482009972  2.8782919033961457e+27      2.376612604533209e+27     914.6477732577976        175.26427464592322  1.0921878662511098e-06   1.187289102562652e-07   1.361233211847306e-06   1.052146556239412e-07   3.028128560526486e-06  1.4124380487026896e-07    3.67705599407027e-06   1.044183021895047e-07    8.05173438946797e-06   3.635097933621576e-08   1.912077996382172e-05   7.711013145536586e-07   3.044261631989089e-05  1.7031647089088398e-06  20.128267992377463       3.3547113320629105                          0.44                         0.05    0.022000000000000002     0.07246495565646954                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983654701817               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   6.142744740771223e+27   2206.1989523744937                      0.0                     0.0                      0.0  1.8071947091575536e+29   8.853213312312016e+26    8.853213312312016e+26                        0.0  1.8071947091575536e+29                     0.0  1099.1423781135943      1099.1423781135943                       0.0   1107.0565742608997       1107.0565742608997                        0.0   2.024558114722923e+44   2.024558114722923e+44                      0.0   9.913690278787803e-07  1.2684127198278886e-06  2.8868454151328158e-06  3.5576812408831504e-06   8.014079249705238e-06  1.9820437132382182e-05   3.225375594768598e-05 
 T17-2533         6268.541875758983            3570.1216781444796        0.01116653266497357           0.011386820380795295   7.689742865005013e+27      7.470668511809416e+27     1160.009739290943         445.0661693974511  1.0206486693685384e-05  1.4742132335138454e-06  1.1376935807602398e-05  1.7912052277951788e-06  1.9176202477054546e-05   1.966999592080233e-06  2.0915089177840546e-05  2.1159794823644982e-06   3.790465469235249e-05  1.8839036769916196e-06   6.351023000271306e-05   5.586931116241316e-07   9.053364993935743e-05   4.177779865311062e-06   4.766277543720308       0.7943795906200514                          0.44                         0.01                  0.0044    0.014490554281318175                              0.0                                 0.0                                217.5                            35.0        5000.0                10.0             5000.0               0.0                10.0              100.0        4799.718599650091               1.0                     0.008                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  3.7698993530379984e+27   2067.6990745529542   2.0136915094167173e-25  3.4030820269044153e-25   2.1053147350644744e-25   3.953038660134892e+29   7.740894213966202e+26      7.7408942139662e+26         129334550541.33768   3.953038660134892e+29      548465151748.78094   976.1824375212225       976.1824375212225    1.1131572395240379e-19   1091.5166370317324       1091.5166370317324      1.993999016364647e-18  1.6498770927133259e+44  1.6498770927133255e+44    3.725319988077861e+28  1.0678939412962267e-05  1.1903402432355895e-05  1.9889059371546178e-05  2.1625591229360588e-05  3.8694240805511415e-05   6.334686394819853e-05    9.00970833393662e-05 
