       id  bayes.stellar.age_m_star  bayes.stellar.age_m_star_err  bayes.stellar.metallicity  bayes.stellar.metallicity_err  bayes.stellar.m_star  bayes.stellar.m_star_err            bayes.F0378         bayes.F0378_err            bayes.F0395         bayes.F0395_err            bayes.F0410         bayes.F0410_err            bayes.F0430         bayes.F0430_err           bayes.F0515         bayes.F0515_err           bayes.F0660         bayes.F0660_err           bayes.F0861         bayes.F0861_err          bayes.sdss.gp       bayes.sdss.gp_err         bayes.sdss.ip       bayes.sdss.ip_err         bayes.sdss.rp       bayes.sdss.rp_err          bayes.sdss.up       bayes.sdss.up_err         bayes.sdss.zp       bayes.sdss.zp_err     best.chi_square  best.reduced_chi_square  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young             best.F0378             best.F0395             best.F0410             best.F0430             best.F0515            best.F0660            best.F0861           best.sdss.up          best.sdss.gp          best.sdss.rp          best.sdss.ip          best.sdss.zp 
 T17-0410         9746.099929421773            1539.8645177854328       0.028489975749154704           0.003581466740955162     2297229.859514834         323922.2826374773    0.00528443519541129  0.00040422351978430663   0.006017674542853582   0.0003944534521835304   0.012065137744235396    0.000502934122879015   0.015534807016991769  0.00042030521005971967   0.03150102523834715   0.0001554063017100401   0.06153267324507234    0.001331798610366037    0.0918322904457809   0.0025946050547940203    0.02487664452999952  0.00018404640307741025   0.07669183948683667   0.0019081488575976488  0.055414494808282255   0.0010019238430083756   0.004313649554775327   0.0003501789425510048   0.09741082547523076   0.0028621428303674907   21.99369575316528       1.9994268866513891       12000.0                20.0            12000.0               0.0                50.0             1000.0         9988.25659495241               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    4170977.177130629    3.07835088462953e-07    3.22233747000052e-07  3.0910856186794726e-07   3.777869731492592e+32  1.9797354787873682e+30   1.9797330624719823e+30     2.4163153859382166e+24   3.777854343795782e+32   1.538769681024403e+27  1727334.5814333698      1727333.6181274476         0.963305922205271   2443642.5956972563       2443640.4679175597          2.127779696474202   3.959111239085375e+47  3.9591091712734545e+47   2.0678119202923228e+41   0.005091612021399902   0.005834597393601219   0.011830826836885527   0.015361253294478985    0.03149713569578524   0.06224797075424144   0.09313228435922258   0.004138149455208835   0.02483274114105564  0.055968456184282755   0.07767672890811425   0.09884818567912325 
 T17-0476         7837.230912788781             2336.890454635228       0.013629252953112986            0.00806199782451926     731142.2895101394        139765.74621442994   0.004693493813325433  0.00042985347021044567    0.00522302011411661   0.0005104577367250341   0.009095732011352057   0.0005294409093541777   0.010861149396659664   0.0004884248755684525  0.019540990287902033  0.00020244965908714865   0.03363755168184588   0.0008224524941714942   0.04816271843597944   0.0017167371547040645   0.015756055608215483  0.00028280663632807647   0.04115115279670523    0.001223397822878541   0.03088753143106806   0.0005929717542420968   0.003819801308687714  0.00034055775554324815  0.050639912686182675    0.001870637924167501   18.33880420374117       1.6671640185219245       12000.0                20.0            12000.0               0.0                50.0             1000.0        9987.127559795514               1.0                     0.008                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1636107.6075561875   1.207513991849387e-07  1.2639941732810146e-07   1.212509318933303e-07  1.9298658390817524e+32   8.437645811602381e+29    8.437634730848088e+29     1.1080754293533213e+24  1.9298571278405525e+32   8.711241199642111e+26   808733.1381332322       808732.6635328346       0.47460039761687367    827374.4694229559        827373.7315140346         0.7379089213164296   1.883437634890306e+47   1.883434561023217e+47   3.0738670891733597e+41   0.004598330455332284   0.005008597952077752   0.008897658645082079   0.010591780066667061   0.019472457994030107   0.03396777098437027   0.04877878948529895   0.003784342805078721  0.015617520226955058  0.031106206397718897    0.0416850237644293  0.051139278842832626 
 T17-0516         3202.490590523352            1409.1353663613593        0.02098000196208645            0.00903588548982208      2490601.70789075        422678.41868426104    0.04236139029160556   0.0021859028295069627   0.051098991170847666   0.0033666860930240887    0.07959319317673488   0.0034765425267403336    0.09187897658182241    0.003302261461906953   0.14296921228245824   0.0023395561411464322   0.21531265780119535    0.006059576741984953    0.2943015252973129    0.008124913308365735    0.11992283922021295   0.0024759182750460932   0.25616291182158746    0.006545975558151185   0.20288840109021314    0.005285513365514789    0.03294094985551221   0.0017183597750326852   0.31095846837775143    0.008461146297138455  11.688527884549032        1.062593444049912        5000.0                20.0             5000.0               0.0                50.0             5000.0       1910.4839034524405               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   3572623.7073542783     0.00099490784628506    0.000994839860068816   0.0009949070993037503  1.2540013727282546e+33  2.5144642634587633e+30     2.50668703038214e+30       7.77723307662315e+27  1.2490486374478305e+33   4.952735280424125e+30  1235440.8675934072       1232340.339109137         3100.528484270208   2337182.8397608716       2330334.2972521046          6848.542508767296  2.4080995754779563e+47  2.4014440472483545e+47    6.655528229601849e+44    0.04266252116070902   0.051463277118003324    0.08079551875574935    0.09460887266313599    0.14610593014646853   0.21756056149179756    0.2878624507404135    0.03278578716992639   0.12280400380433992   0.20603358751180512   0.25439148950067086   0.30364067297373715 
 T17-0214         7179.845523348216            2165.4024735580824       0.021871253079555175           0.007450849669631535    3697661.6191094453         634752.3195195193   0.018705493246499536   0.0014162375968582812   0.021010849020846233    0.001692974705102592   0.038093088081108735   0.0018225363714770946    0.04665231849082954    0.001745331309503426   0.08640596138874594   0.0007319975664249787    0.1538731347958947   0.0034062400234404345    0.2228178558978387     0.00719919254059044    0.06928250001201094    0.000978017110614296   0.18901419576444586    0.005098995712687015    0.1405842132993767   0.0025168578245902346   0.015167728811246322    0.001098417967724603    0.2351435536682106    0.007921077127002928  7.2342618907446825       0.6576601718858802       10000.0                20.0            10000.0               0.0                50.0             2000.0        6281.209073303964               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    6235703.033719408  0.00010950976573979399  0.00011170519592290715  0.00010970711263606834   9.213692826206668e+32  3.0965258517452214e+30    3.095668266362897e+30      8.575853823247878e+26   9.208231509389789e+32    5.46131681688032e+29  2466765.5208001877       2466423.629554369         341.8912458190434    3768937.512919214       3768182.3330386723            755.17988054164  3.9906832348813036e+47   3.989949338434441e+47    7.338964468626644e+43    0.01870650253577983   0.021567078759524405    0.03858920155903849    0.04770922276551162     0.0871375031024779   0.15446432835530777   0.22230713008022682   0.014868017852931887   0.07015788794725701   0.14142203425677427   0.18880296736786706   0.23545960900308707 
 T17-0276        6740.8064581094095             2560.859413440449       0.016325681747091314           0.010186205890522541    1619963.9362804124        312055.04930524016   0.012812515637985189   0.0009602019709147244   0.014508890851757206   0.0012832943585554127    0.02450189361303004   0.0013952557365430952   0.029077568191359447   0.0015214068006527792   0.05058142794376522   0.0007985798572010183   0.08453304182523208    0.001782182550820568   0.11946386127098657   0.0038596457025272244    0.04112142296235999   0.0010382524671590841   0.10263793784633828    0.002743059808684125    0.0780707034382142   0.0013000391658812879     0.0102921328176693   0.0007435184985917565    0.1257059831240096   0.0040999400244160645   9.919605108956734       0.9017822826324303        5000.0                20.0             5000.0               0.0                50.0             1000.0       3139.1569496142974               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2075526.5901839214   7.292950656218762e-05   7.589040300925197e-05   7.319266410518313e-05  5.0086375954373656e+32  1.2051237056604679e+30   1.2045515553474957e+30      5.721503129722944e+26   5.004994000070164e+32   3.643595367202207e+29   768325.3914934662       768097.2938750489         228.0976184173928   1307201.1986904575        1306697.369667823          503.8290226344388   1.268125894248241e+47  1.2676362647717876e+47    4.896294764533459e+43   0.012690834940405573   0.014722415793462139    0.02485343383249845    0.03003985324547167    0.05145815340827407   0.08524966969525273   0.11919799173905009    0.00994056939333319   0.04196486358008366   0.07899221701942792   0.10267086381680436   0.12594970642670833 
 T17-0283         7098.058443808084            2513.4886108188825       0.013470234244638304           0.009565898479298552    2856577.1667011064         530171.3940876228   0.023298296957581767    0.001562541006723254   0.026230509894795313   0.0020088733133526286    0.04402197933229798   0.0020763737597924246   0.051947584299096856   0.0021961462595216107   0.09024864352191656   0.0009058451428695549   0.15022063629082494    0.003374029817795375   0.21224933211594418   0.0067235960242763215    0.07336300599808102    0.001337892771032451   0.18249288095505406    0.004948607938628666   0.13877965424010216    0.002516331645222044   0.018783563112313086    0.001255212272971285   0.22310834387020995    0.007147873760252059   4.738727583131376       0.4307934166483069       13000.0                20.0            13000.0               0.0                50.0              500.0       11998.259463115717               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    7146576.281501093   1.902305103588828e-12  2.0954921435942415e-12  1.9188678545130133e-12   8.272411921938581e+32  3.5192691913364316e+30    3.519269191314233e+30      2.219892177248026e+19   8.272411921775423e+32   1.631574756442279e+22   3592045.334996834       3592045.334989204     7.629610476329194e-06    3554530.946504259          3554530.9464927      1.155906806880094e-05   7.614120361163083e+47   7.614120361118852e+47   4.4232864752984706e+36    0.02375629771814501   0.025538401369025566    0.04326789467809023    0.05057049968318794    0.09021954392272256   0.15129465914836224    0.2112367028192169    0.01951679144678413   0.07279787722945488    0.1395419530695342   0.18333926040394247   0.22025796792923688 
 T17-0268         4843.524413580405            1969.1634954189285        0.02277725593634538            0.00911590175732488     4334237.286958022         791994.7233092597    0.04440332700884789    0.002221562572422451    0.05190981248359309    0.003223318739419997    0.08515202443758446   0.0035442849408619174     0.1007590269605202    0.003940393126970277   0.16773908386383096   0.0019947331322222495    0.2704281008975125    0.006555841279543889    0.3762894056877899    0.012586536173403535    0.13803239582480148    0.002580853468516478   0.32506149418686514    0.009380696413137901    0.2516559849522889    0.005114779430309463    0.03497380166231888   0.0017495748814748255    0.3970348019348444    0.013134711351493529   5.786488375501344       0.5260443977728495        9000.0                20.0             9000.0               0.0                50.0             5000.0        3879.996854250619               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    6667890.038493105   0.0007387837620045344   0.0007420284002473084   0.0007390791874864899  1.5816106885819286e+33   3.750105040740962e+30    3.744327625837414e+30      5.777414903548499e+27   1.577931487207797e+33   3.679201374131493e+30  2485933.4247914753      2483630.1584115922        2303.2663798828976   4181956.6137016234       4176869.0882066414          5087.525494982003   3.872959680219276e+47   3.868015537796662e+47   4.9441424226140205e+44     0.0446473984049888    0.05297100513201744     0.0866838044658534     0.1033761397675131    0.16969942872408875   0.27062935687846895   0.37125891785096204   0.034693068236184274   0.14024639515696335    0.2527376421694169   0.32249664547836165   0.39224878145681735 
 T17-0326         4972.149853578002            2231.9125593207846          0.015872324475624           0.010099767840030189    1320528.7093461587         301867.1960834828   0.016836416644718587   0.0010986255838007684    0.01975288717206229    0.001720771218078191    0.03139142118920775   0.0018995073925481476    0.03638054449787627    0.001966128009781985  0.059017844967025446   0.0010254680267751208   0.09239337794675456   0.0024229832744547845    0.1285033830034648   0.0039272058083122926     0.0488807116010747   0.0013524059380243725   0.11112999834577317    0.003110283926595434   0.08632591644510265   0.0019227734741861231   0.013293276672650435   0.0008287219005655947   0.13545316174969535    0.003939025565660233  12.051642059485408       1.0956038235895826        7000.0                20.0             7000.0               0.0                50.0             5000.0        2840.671276402764               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1897256.7527357356  0.00032099274813565627   0.0003218912156626359   0.0003210751810944715   5.428900509867299e+32  1.1619090793105702e+30   1.1593992203295276e+30     2.5098589810427336e+27   5.412917104198689e+32  1.5983405668609644e+30   684609.5828715577       683608.9841771948        1000.5986943628111   1212647.1698641777       1210437.0167475957         2210.1531165819038   1.157178768220139e+47  1.1550309044315558e+47    2.147863788583105e+44   0.016711381920853856   0.019965536454267428    0.03203227512711901    0.03787555370386703    0.06046587713905139   0.09348900935326858   0.12625180417683607   0.012917676205276141    0.0503409600610288   0.08784791997189721   0.11049397952672926   0.13328388559085008 
 T17-0204         5054.245354463727            2509.9956079350804        0.00572036396508334           0.006244059095718689    194004.08238792274        58147.204154636034   0.004121424603147853   0.0004063544879095165   0.005081922660149297   0.0006286603698146595   0.007301472633678514   0.0005593894328709469   0.008065328038412789  0.00046301050744553316  0.012200022959783674   0.0003462992529634663  0.017533348830758532   0.0005122115494662416  0.023776003303709232    0.001441134024009221     0.0102896264428206  0.00034028252870003814   0.02085873050052002   0.0007086412929462123  0.016562017578551812   0.0004138447294359571   0.003196653210162728  0.00026977785283613414   0.02488294518385531    0.001877235467240927    8.98439561848901       0.8167632380444555       12000.0                20.0            12000.0               0.0                50.0             5000.0        5632.301664456674               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    358015.0150857014  2.2546070045245304e-05  2.2676510650937006e-05  2.2557908166855744e-05  1.0314858561078275e+32  2.5466872863071896e+29   2.5440776160395414e+29     2.6096702676480643e+26   1.029567802530734e+32   1.918053577093542e+29   169432.1943154427      169342.50181678045         89.69249866223515   188582.82077025814       188446.93418725184         135.88658300632233   5.835141541554293e+46   5.829941595665845e+46    5.199945888446861e+43   0.004043948502234984  0.0050302806499213926  0.0073320715919440735   0.008061793565780252   0.012015799852537664   0.01728981001462329  0.024512966224837642   0.003178185472639224  0.010198873385947911  0.016310357313345673  0.021024133848690015  0.025844056189408646 
 T17-0202         6885.437879682903            2008.4346563704119       0.023690362763057235           0.006642258701038996    2793034.5300820754        502650.24467181554   0.013933460280507917   0.0011110265179655689   0.015726078542857357   0.0013791366320952453    0.02853918132175503   0.0015021292890879017    0.03506950010021556   0.0014707296711299225   0.06495287468745828   0.0006540771303617712   0.11587494685018239    0.002588182631129165   0.16784422595525436    0.005609179553389463    0.05209086762364589   0.0008564239149634533   0.14230138361142933    0.003963525735542036   0.10585874939902837   0.0018733370571432466   0.011265450538443182   0.0008311115787726197   0.17728031531971647   0.0061052676754328435   10.16700442133169       0.9242731292119718       10000.0                20.0            10000.0               0.0                50.0             2000.0        6281.209073303964               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    4688068.937330917   8.233062548408315e-05   8.398117362434512e-05   8.247899301366235e-05   6.926953849962933e+32  2.3280016031408325e+30   2.3273568611814663e+30       6.44741959366182e+26   6.922847972953125e+32   4.105877009808172e+29  1854540.9797753773      1854283.9422415495        257.03753382777734   2833527.9575555352       2832960.2051592264          567.7523963088461   3.000238787993595e+47   2.999687036712761e+47    5.517512808338788e+43   0.014063750789585409   0.016214362912210067    0.02901177881099696    0.03586830932482479    0.06551091662997961   0.11612795153528573   0.16713290312907342    0.01117793651799935  0.052745458437602484   0.10632261386858814   0.14194411148300826    0.1770210789375969 
 T17-0224         5649.056536613438             2767.733489257705      0.0038827583517712125           0.005112444666912299    444162.40791672125        141326.41598403952   0.009712007094468966   0.0008782765111177401   0.012019084480666008   0.0013487540252709897   0.016859952026219226   0.0011723561558384566   0.018489151308000253   0.0009523598478841183   0.02790492198746275   0.0008709792083828485   0.03956990419351654   0.0010708494419557253   0.05233153790025168    0.003193669819627902   0.023518981081833125   0.0007606030608139246   0.04655183798280395   0.0013132536294711793   0.03742939769958073   0.0009084978850503123   0.007483470010526608   0.0005674473916521727  0.054390260245262584    0.004313421257011879   72.68057678071857        6.607325161883506       13000.0                20.0            13000.0               0.0                50.0              500.0       11998.081079763588               1.0                    0.0004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1565950.0811875463   4.168310410565864e-13     4.5916197674728e-13   4.204602531621864e-13   2.065747080933828e+32   8.686157653582811e+29    8.686157653529374e+29      5.343631599413162e+18  2.0657470808894458e+32  4.4382162087483807e+21   798057.8951117895       798057.8951100614    1.7281757325472187e-06    767892.1860757561        767892.1860732797     2.4764267990746457e-06   1.901454954290694e+47   1.901454954278928e+47   1.1765894433252346e+36   0.010251244209335462   0.011819713754213304   0.016176148668048458   0.018033023218345403   0.028396478578780124   0.04089839372762047  0.050091666832560326  0.0077451392573956055  0.023519937705847302   0.03868828809969496  0.046538873617027035  0.050869169770851944 
 T17-0272        3846.4298202234227             1765.905682930634       0.019851891374849252           0.009746540093483833    2314396.8605109258         443554.3522219272   0.034348015807916764    0.001797508358818282     0.0409564984285562   0.0027713843556472634    0.06448211745253325   0.0030078884492196318     0.0747333371627582   0.0031252277813735908   0.11852173484718881   0.0019514662939362985   0.18184207516954434     0.00485040397692685   0.25021966400758244    0.007468216506043609    0.09884090682970681   0.0022682447721483912   0.21724004175003703    0.005829072446250982   0.17069404606041466    0.004095720561028559   0.026854040665034717   0.0014115548238984338    0.2641437773743582    0.007616578700895108   7.869433362681244       0.7154030329710221        6000.0                20.0             6000.0               0.0                50.0             5000.0       2361.9952045384343               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    3362181.585409684   0.0007204934757077891   0.0007216493873772895   0.0007206011854587772  1.0630625834897353e+33   2.208486285378848e+30   2.2028533138395694e+30      5.632971539278201e+27  1.0594753672392584e+33  3.5872162504767856e+30  1189518.1536902983      1187272.4721559344         2245.681534363734   2172663.4317193804       2167703.1013991563         4960.3303202240395   2.162887278665711e+47  2.1580667466427096e+47    4.820532023001688e+44   0.034321130964214124    0.04118506016698836     0.0653855322886893    0.07695411586037348    0.12093897343195958   0.18371572318626173    0.2457663064741003   0.026453900195224075   0.10113208610692345    0.1732561867488868    0.2160601916987815     0.259347354147042 
 T17-0115         7914.340255930818            2296.9281423190264       0.017133043312281777           0.008289051585826502    475268.09861862997         90764.30917704075  0.0025305493611967773    0.000249381880239143   0.002814939798821667  0.00027660651807602326   0.005052968240086605   0.0002947787667254855   0.006123243027168688  0.00025708247986321134  0.011286545910724848  0.00010567038594868443  0.019930185029704714   0.0005246462191816705  0.028789978538867528   0.0011062127226135888   0.009055884227705228  0.00014030300715985337   0.02447642987859551   0.0007758078524419923  0.018226138438096798  0.00038509300974443983  0.0020638008154967745  0.00020023399631124842  0.030320023185925245   0.0012337443102545449  18.967043677067135        1.724276697915194       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.696528070583               1.0                     0.008                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1106889.8349013787  2.9463649433001097e-13   3.245580626997763e-13   2.972017983180814e-13  1.1403238422845253e+32   5.134581050518236e+29    5.134581050491076e+29      2.716036942013824e+18   1.140323842263173e+32    2.13523847585258e+21   552984.4918523955       552984.4918512321    1.1633072789766346e-06    553905.3430489834        553905.3430471746     1.8087107042041803e-06    1.12465558049283e+47  1.1246555804852954e+47    7.534447879516391e+35   0.002529231554382545  0.0027425272764148426   0.005003680461816863   0.005999171194375995    0.01126869625551777  0.020056046817624733  0.028998079401471685   0.002085540866255299  0.009001113921087213  0.018303523777261695  0.024699944190654823  0.030397783340354326 
 T17-0225         5969.574924745061             2711.568913773531        0.01498083940147748           0.010916428979553432    2093056.2781035972        462007.87728587125    0.02229064555867892   0.0013026847718535933   0.025600483158390343    0.001981412951322071    0.04145938958595998   0.0022260871737333193   0.048404956825688406   0.0025439903141265966   0.08068848190298687   0.0012824142776201879    0.1291978212508313   0.0028189276476908156   0.17994854238961808    0.005289274116760394    0.06630292408898558   0.0017347923106880445   0.15567214352754635      0.0040431909894814   0.12023145969126499   0.0021535989280299815   0.017727971378767346   0.0010091414918017858    0.1892797945126214    0.005302186676995879  10.111790493647273       0.9192536812406612        8000.0                20.0             8000.0               0.0                50.0             5000.0       3346.6961583906386               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    2904948.556939567   0.0003951141804424991   0.0003965741316082728   0.0003952474472610632   7.553455161167286e+32  1.6860951460239882e+30    1.683005479137059e+30     3.0896668869292266e+27   7.533779394676953e+32  1.9675766490332276e+30  1066495.9796817098      1065264.2305370653        1231.7491446443773   1838452.5772578563         1835731.85192989         2720.7253279662555   1.695984540187217e+47   1.693340493778497e+47    2.644046408719961e+44   0.022242971712250696   0.026474747123514025    0.04290419437052235    0.05095228074063317    0.08252057411131374   0.12964966474202352    0.1765402574077104   0.017240188082875193   0.06843705846846608   0.12143524954275602    0.1538976679418423   0.18644809324119488 
 T17-0151        10508.659428406907            1168.5745980388635       0.029855448428635932           0.001193576618503577    1875836.4666258546         183049.5671545585   0.003653480156549001  0.00018598798642366053   0.004202618858159894  0.00017627558990247552   0.008579256054293997  0.00022077236167585465   0.011180451577059849  0.00018244797231258575  0.023082798249881065   5.495902915017642e-05   0.04597339429811944   0.0007945385909822938   0.06896636028288915   0.0015430687415761135    0.01818427924994421   5.635283375220325e-05  0.057447192014439805   0.0011442004237831095  0.041284213432141156   0.0006051222630290391  0.0029706940505284194  0.00015565761638300504    0.0732149209843129   0.0016696098517214324   5.124987880097346       0.4659079890997587       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   3627720.8704004893   9.656416799218768e-13  1.0637066314893327e-12   9.740492075032229e-13   2.856114563080806e+32  1.5620842047900898e+30   1.5620842047824753e+30       7.61418600807453e+18   2.856114563032317e+32   4.848902855599702e+21  1523398.2674271197       1523398.267424084     3.035526950263044e-06   2104322.6029733676       2104322.6029666625      6.704965124769186e-06   3.328717184243664e+47   3.328717184237148e+47    6.515997324871609e+35   0.003425791738966574   0.003991081774554935   0.008299694014740538   0.010942703372784532   0.023028790954700982  0.046852999095979175    0.0707663841008488   0.002782728053880546  0.018100428915881303   0.04193503594821753   0.05875088356121052   0.07517621915671958 
 T17-0168          6090.59416312513            2435.9939056916623       0.012139750640483046           0.009301054632076184    1039270.1010267006        243080.92376892248   0.011459085102489244   0.0008511197843129801     0.0131831669502288   0.0012865427193746572   0.021195602929095017     0.00138951313798044   0.024587583536709985    0.001400821744686093    0.0408648548246056   0.0006416550260534398   0.06524747448736876   0.0016536181437268684   0.09141050922966233   0.0027649073184780153    0.03360062811367458   0.0009137046158156063   0.07888106009857225   0.0022074532818231883  0.060702964066684156    0.001241491628083357   0.009140438365932181   0.0006324438107078229   0.09616587609276774   0.0027907083553102854   8.238632694175305       0.7489666085613913       11000.0                20.0            11000.0               0.0                50.0             1000.0         8987.33247366881               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    2503997.860100354   4.605420346208595e-07   4.818987675545212e-07  4.6243143380342314e-07  3.6490235943841714e+32  1.4865432285608285e+30   1.4865378788025324e+30      5.349758296275872e+24   3.648984274769108e+32  3.9319615063881256e+27  1238820.0216510494      1238818.1829774254         1.838673623945791   1265177.8384493033       1265175.0528085893           2.78564071408844  3.3172646728672276e+47  3.3172540131091725e+47   1.0659758055171952e+42   0.011427865710828948   0.012493360996943778    0.02032561175842691   0.023501434529907307     0.0405398913145655   0.06597077684141589   0.09212027691997551    0.00925284399016464   0.03295115506045167   0.06112544831777543   0.07987969158787953   0.09626815150556184 
 T17-0173          7169.86969562881             2385.244971264621       0.017685845254069993           0.008809018512443926    1578635.2050024548        293856.88531195326   0.009963138335142887   0.0008131666231088019   0.011194351228149874   0.0010339231987349998   0.019597389431992195   0.0011101114227227507   0.023574850580135677   0.0011253998096399961   0.04239227014102461   0.0005323741443394147     0.073222509896749   0.0016022940886946252   0.10488312755013995   0.0034901371880867752    0.03420117746372432   0.0007096764649390094   0.08951194111622157   0.0024695135755728667   0.06722826010550628   0.0011438992872340205   0.008060349028757534   0.0006282838147995581   0.11045707702426608    0.003751283204461193   5.689214937432864       0.5172013579484422       13000.0                20.0            13000.0               0.0                50.0             1000.0       10988.614976942952               1.0                     0.008                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   3812720.9374570274   1.121410914527975e-07  1.1742441175408419e-07  1.1260826036809956e-07   4.205416469032444e+32   1.869024400814824e+30    1.869023371722144e+30     1.0290926800124347e+24  4.2054083787216986e+32   8.090310745006113e+26  1894887.6917169425      1894887.2509456899        0.4407712527328153   1917833.2457400917       1917832.5604287405         0.6853113509481802  4.1270306233272015e+47   4.127027768562953e+47   2.8547642488973426e+41   0.009684304118434326   0.010524653366167902    0.01893468810819105   0.022617074727071806    0.04201290363361954    0.0740012801898658   0.10661269496597192   0.007976815749291162   0.03362875064841956   0.06765470001836851   0.09096741392023268   0.11176278348133993 
 T17-0246         6003.099875642482            2448.1125500673224       0.015301715068655986           0.009911642739318114     442777.9950300687         101122.1358207762   0.004374621640145331  0.00034363257887460365   0.005029379960432352   0.0005011935831819613    0.00823334633763348   0.0005481964529627525   0.009648781816597429   0.0005705107917558003  0.016246490653227433   0.0002875628269429281  0.026341287511408795   0.0006947732266812409   0.03696742488232216   0.0012928353976729234   0.013318827113950188  0.00038505232331464165   0.03185691532999189   0.0009787447197521695  0.024454337182322164   0.0005221629818587655   0.003489601451152193  0.00025562399336966036   0.03891966770306188    0.001337440059090997   3.690344492327129       0.3354858629388299       13000.0                20.0            13000.0               0.0                50.0             5000.0        6269.468064850314               1.0                      0.02                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    830450.1421710143   4.378650465860465e-05  4.4053913856321704e-05  4.3810760236107894e-05  1.5570216384095858e+32   4.338590331550801e+29    4.335270355824317e+29      3.319975726484562e+26  1.5545169262887032e+32  2.5047121208825488e+29   385639.7107238013       385471.1181562607        168.59256754059035    444810.4314472138       444540.91641239333          269.5150348204885   8.857956767786287e+46   8.851407680338814e+46    6.549087447474582e+43   0.004363242210073383   0.005174938848126185   0.008453878923716707   0.009923778588430873   0.016359048445498965  0.026315689894063517   0.03705984010665203   0.003445011188157603  0.013525087402480509   0.02447911790118693   0.03180312521894816   0.03917577708578951 
 T17-0252         7056.619667262479             2303.313481980098       0.020001268261247776            0.00830262498493955    1547442.8678532476         287087.5118375585   0.008949692721279715   0.0007357661166808228    0.01007050900005891   0.0009275719672361371    0.01787823596427473   0.0010001973562585977   0.021680115796378345   0.0010005527831238683  0.039420218827163386  0.00045401674493427774   0.06893016342588995   0.0015996782667084264   0.09915420239998915    0.003473715536849648   0.031731384954007714   0.0006086666800415864   0.08440978385259124    0.002455268271295088   0.06316603895003806    0.001154268365347132  0.0072383928525844715   0.0005604289498138395   0.10453256672147535    0.003759942043481912   2.532867957172153      0.23026072337928663        6000.0                20.0             6000.0               0.0                50.0             1000.0        4056.586361472402               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2089500.2774424322   3.165145817787902e-05   3.299233175069571e-05   3.177044838744905e-05  4.0944238697524206e+32  1.0218272780782231e+30    1.021578927069138e+30     2.4835100908510116e+26    4.09284230881358e+32  1.5815609388407095e+29   797063.1412965424       796964.1318711877         99.00942535464621   1292437.1361458907       1292218.4410873707         218.69505851984425  1.1080867479021102e+47  1.1078742163840843e+47    2.125315180259048e+43   0.009026073263728257   0.010339189981099579   0.018154280688985173   0.022286629124436963   0.039953055210794515   0.06911590373891424   0.09857092668586047   0.007145102626062183   0.03222214651638177   0.06353433221435735   0.08410797695537889   0.10427110361173311 
